673
ostta01g05800	ostta01g05800	MissingGeneType
ostta01g05810	ostta01g05810	MissingGeneType
ostta01g05820	ostta01g05820	MissingGeneType
ostta01g05830	ostta01g05830	MissingGeneType
ostta01g05840	ostta01g05840	MissingGeneType
ostta01g05850	ostta01g05850	MissingGeneType
ostta01g05860	ostta01g05860	MissingGeneType
ostta01g05870	ostta01g05870	MissingGeneType
ostta01g05880	ostta01g05880	MissingGeneType
ostta01g05890	ostta01g05890	MissingGeneType
ostta01g05900	ostta01g05900	MissingGeneType
ostta01g05910	ostta01g05910	MissingGeneType
ostta01g05920	ostta01g05920	MissingGeneType
ostta01g05930	ostta01g05930	MissingGeneType
ostta01g05940	ostta01g05940	MissingGeneType
ostta01g05950	ostta01g05950	MissingGeneType
ostta01g05960	ostta01g05960	MissingGeneType
ostta01g05970	ostta01g05970	MissingGeneType
ostta01g05980	ostta01g05980	MissingGeneType
ostta01g05990	ostta01g05990	MissingGeneType
ostta01g06000	ostta01g06000	MissingGeneType
ostta01g06010	ostta01g06010	MissingGeneType
ostta01g06020	ostta01g06020	MissingGeneType
ostta01g06030	ostta01g06030	MissingGeneType
ostta01g06040	ostta01g06040	MissingGeneType
ostta01g06050	ostta01g06050	MissingGeneType
ostta01g06060	ostta01g06060	MissingGeneType
ostta01g06070	ostta01g06070	MissingGeneType
ostta01g06080	ostta01g06080	MissingGeneType
ostta01g06090	ostta01g06090	MissingGeneType
ostta01g06100	ostta01g06100	MissingGeneType
ostta01g06110	ostta01g06110	MissingGeneType
ostta01g06120	ostta01g06120	MissingGeneType
ostta01g06130	ostta01g06130	MissingGeneType
ostta01g06140	ostta01g06140	MissingGeneType
ostta01g06150	ostta01g06150	MissingGeneType
ostta01g06160	ostta01g06160	MissingGeneType
ostta01g06170	ostta01g06170	MissingGeneType
ostta01g06180	ostta01g06180	MissingGeneType
ostta01g06190	ostta01g06190	MissingGeneType
ostta01g06200	ostta01g06200	MissingGeneType
ostta01g06210	ostta01g06210	MissingGeneType
ostta01g06220	ostta01g06220	MissingGeneType
ostta01g06230	ostta01g06230	MissingGeneType
ostta01g06240	ostta01g06240	MissingGeneType
ostta01g06250	ostta01g06250	MissingGeneType
ostta01g06260	ostta01g06260	MissingGeneType
ostta01g06270	ostta01g06270	MissingGeneType
ostta01g06280	ostta01g06280	MissingGeneType
ostta01g06290	ostta01g06290	MissingGeneType
ostta01g06310	ostta01g06310	MissingGeneType
ostta01g06320	ostta01g06320	MissingGeneType
ostta01g06330	ostta01g06330	MissingGeneType
ostta01g06340	ostta01g06340	MissingGeneType
ostta01g06350	ostta01g06350	MissingGeneType
ostta01g06360	ostta01g06360	MissingGeneType
ostta01g06370	ostta01g06370	MissingGeneType
ostta01g06380	ostta01g06380	MissingGeneType
ostta01g06390	ostta01g06390	MissingGeneType
ostta01g06400	ostta01g06400	MissingGeneType
ostta01g06410	ostta01g06410	MissingGeneType
ostta01g06420	ostta01g06420	MissingGeneType
ostta01g06430	ostta01g06430	MissingGeneType
ostta01g06440	ostta01g06440	MissingGeneType
ostta01g06450	ostta01g06450	MissingGeneType
ostta01g06460	ostta01g06460	MissingGeneType
ostta01g06465	ostta01g06465	MissingGeneType
ostta01g06470	ostta01g06470	MissingGeneType
ostta01g06490	ostta01g06490	MissingGeneType
ostta01g06500	ostta01g06500	MissingGeneType
ostta01g06510	ostta01g06510	MissingGeneType
ostta01g06520	ostta01g06520	MissingGeneType
ostta01g06530	ostta01g06530	MissingGeneType
ostta01g06540	ostta01g06540	MissingGeneType
ostta01g06545	ostta01g06545	MissingGeneType
ostta01g06550	ostta01g06550	MissingGeneType
ostta01g06555	ostta01g06555	MissingGeneType
ostta01g06560	ostta01g06560	MissingGeneType
ostta01g06570	ostta01g06570	MissingGeneType
ostta01g06580	ostta01g06580	MissingGeneType
ostta01g06590	ostta01g06590	MissingGeneType
ostta01g06600	ostta01g06600	MissingGeneType
ostta01g06610	ostta01g06610	MissingGeneType
ostta01g06620	ostta01g06620	MissingGeneType
ostta01g06630	ostta01g06630	MissingGeneType
ostta01g06640	ostta01g06640	MissingGeneType
ostta01g06650	ostta01g06650	MissingGeneType
ostta01g06660	ostta01g06660	MissingGeneType
ostta01g06670	ostta01g06670	MissingGeneType
ostta01g06680	ostta01g06680	MissingGeneType
