3937	100
1045935	1046406	1	0	0	1
1051143	1051645	2	1	3	2
1051835	1052005	2	0	2	2
1054901	1055324	1	2	0	1
1055584	1055831	1	0	3	1
1060454	1060607	1	1	0	1
1060822	1061361	1	2	1	1
1065400	1065592	1	0	1	1
1068350	1068803	1	3	2	1
1069669	1069986	1	3	0	1
1070076	1070211	1	3	1	1
1070357	1070617	1	1	0	1
1070715	1071060	1	1	0	1
1071225	1071717	1	2	1	1
1071862	1072218	1	1	0	1
1072330	1072531	1	2	2	1
1079886	1080239	2	1	1	2
1080337	1080701	2	2	0	2
1080884	1081236	2	0	2	2
1081378	1081675	2	0	0	2
1081735	1082053	2	1	1	2
1082217	1082582	2	0	3	2
1082743	1083329	2	0	1	2
1083372	1083686	2	0	6	2
1083777	1083936	2	7	3	2
1084003	1084328	2	0	1	2
1084535	1084821	2	1	3	2
1084979	1085211	2	1	4	2
1085583	1086101	2	1	2	2
1086211	1086688	2	1	1	2
1086871	1087271	2	0	3	2
1087418	1087790	2	1	0	2
1088238	1088504	2	1	1	2
1090126	1090406	1	2	1	1
1090522	1090998	1	1	1	1
1091037	1091248	1	2	1	1
1091378	1091784	1	2	1	1
1091860	1092095	1	3	1	1
1092177	1092453	1	3	0	1
1092556	1092879	1	0	1	1
1092565	1092879	1	0	1	1
1096150	1096323	2	2	1	2
1096421	1096687	2	1	2	2
1096949	1097183	2	1	1	2
1097882	1098131	1	3	0	1
1098307	1098633	1	1	0	1
1098775	1099078	1	1	1	1
1099126	1099499	1	5	1	1
1099642	1100323	1	1	3	1
1100455	1100741	1	2	3	1
1100814	1101026	1	3	0	1
1101153	1101333	1	1	1	1
1101446	1101646	1	1	3	1
1101742	1101905	1	2	0	1
1102029	1102236	1	4	3	1
1102355	1102629	1	1	0	1
1102793	1103108	1	0	0	1
1103245	1103448	1	1	3	1
1104969	1105048	1	1	0	1
1105081	1105206	1	0	2	1
1105297	1105369	1	4	1	1
1105428	1105749	1	1	0	1
1105843	1106430	1	4	3	1
1106470	1106670	1	2	1	1
1106827	1107018	1	0	2	1
1107151	1107484	3	2	1	1
1107587	1108689	1	1	3	1
1108738	1109097	1	1	3	1
1109197	1109543	1	1	1	1
1109649	1110070	1	2	1	1
1110170	1110574	1	4	1	1
1115710	1115856	1	0	0	1
1117564	1117770	1	0	0	1
1118962	1119148	1	1	0	1
1123592	1123663	1	2	1	1
1123751	1124064	1	1	0	1
1124314	1124557	1	0	1	1
1124714	1124925	1	2	3	1
1125150	1125546	1	1	3	1
1125602	1132140	1	2	2	1
1132832	1132959	1	1	0	1
1133033	1133215	1	1	1	1
1133508	1133761	1	1	0	1
1133861	1134516	1	2	1	1
1134619	1134921	1	3	0	1
1135021	1135881	1	2	0	1
1135981	1136387	1	2	0	1
1136487	1137078	1	2	0	1
1137178	1137771	1	2	0	1
1137871	1138258	1	2	1	1
1138361	1138976	1	3	0	1
1139076	1139370	1	3	0	1
1139470	1140324	1	1	0	1
1140427	1141018	1	2	0	1
1141118	1141729	1	2	0	1
1141829	1142224	1	2	0	1
1142327	1142668	1	3	0	1
1142768	1143360	1	2	0	1
1143463	1144074	1	2	0	1
1144174	1144783	1	2	0	1
1144883	1145529	1	2	1	1
1147078	1147413	2	0	3	2
1147530	1147748	2	0	1	2
1147885	1148180	2	3	2	2
1148253	1148550	2	0	3	2
1148593	1148821	2	3	3	2
1149570	1151125	4	1	2	2
1149570	1152014	2	1	2	2
1152704	1153015	2	2	3	2
1153133	1153391	2	2	2	2
1154289	1154605	2	0	3	2
1155080	1155354	2	0	1	2
1155586	1155891	2	0	1	2
1156021	1156341	2	0	1	2
1156474	1156754	2	0	1	2
1158066	1158203	1	0	1	1
1158263	1158562	1	3	0	1
1158691	1159014	1	5	0	1
1159892	1160090	1	2	0	1
1160583	1160758	1	2	2	1
1161018	1161244	1	4	0	1
1161431	1161608	1	1	1	1
1161935	1162145	1	2	0	1
1162287	1162520	1	3	1	1
1162617	1162858	1	7	0	1
1162919	1163233	1	4	1	1
1163301	1163569	1	1	0	1
1163643	1163789	1	1	2	1
1164407	1164766	1	1	1	1
1164976	1165317	1	3	0	1
1165619	1165833	1	1	1	1
1166102	1166587	1	1	0	1
1166984	1167248	1	0	1	1
1167417	1167666	3	3	1	1
1167870	1168195	1	1	0	1
1168426	1168747	1	1	3	1
1168880	1169268	1	3	1	1
1169494	1170161	1	2	1	1
1170308	1170638	1	1	0	1
1170785	1171177	1	1	2	1
1171342	1171718	1	2	2	1
1171845	1172160	1	3	2	1
1172286	1172742	1	1	0	1
1172891	1173114	1	4	1	1
1173340	1173616	1	1	1	1
1178519	1178796	1	2	1	1
1179163	1179283	1	1	0	1
1179516	1179703	1	1	0	1
1179798	1179959	1	3	2	1
1180348	1180563	1	1	0	1
1181065	1181282	1	2	1	1
1181370	1181511	1	2	1	1
1181611	1181804	1	0	1	1
1181904	1182073	1	5	1	1
1182287	1182437	1	2	1	1
1182597	1182785	1	2	0	1
1182597	1182788	1	2	1	1
1182915	1183091	1	1	1	1
1183191	1183279	1	1	0	1
1183376	1183562	1	0	0	1
1183662	1183849	1	2	1	1
1183949	1184085	1	1	1	1
1184185	1184521	1	2	1	1
1184615	1184871	1	1	1	1
1184971	1185157	1	1	1	1
1185260	1185407	1	1	1	1
1185510	1185688	1	1	0	1
1185785	1186063	1	1	1	1
1186157	1186261	1	0	2	1
1186367	1186762	1	1	1	1
1186862	1187005	1	2	0	1
1187111	1187252	1	1	1	1
1187364	1187515	1	1	1	1
1187618	1187785	1	2	1	1
1187885	1188004	1	1	0	1
1188104	1188231	1	2	1	1
1188328	1188417	1	1	1	1
1188529	1188647	1	2	1	1
1188747	1188898	1	2	0	1
1188998	1189255	1	1	1	1
1189355	1189524	1	2	1	1
1189621	1189807	1	1	1	1
1190003	1190171	1	2	1	1
1191404	1191568	2	1	3	2
1191663	1191964	2	0	4	2
1192031	1192187	2	1	4	2
1192345	1192716	2	4	1	2
1193199	1193414	2	2	3	2
1193542	1193787	2	1	1	2
1195001	1195350	1	3	3	1
1195516	1195792	1	1	0	1
1195947	1196357	1	3	1	1
1196456	1196824	1	6	3	1
1196881	1197291	1	1	1	1
1199408	1199491	1	0	1	1
1199584	1199881	1	1	0	1
1199989	1200959	1	0	1	1
1201143	1201699	1	2	0	1
1201772	1202216	1	2	1	1
1202590	1202919	1	1	0	1
1203048	1203671	1	2	0	1
1203808	1204254	1	3	1	1
1204429	1204823	1	1	1	1
1205039	1205360	1	2	2	1
1205491	1205947	1	1	0	1
1206028	1206613	1	2	1	1
1206699	1207118	1	2	4	1
1207211	1207476	1	1	0	1
1208263	1208364	1	3	1	1
1210318	1210469	2	0	4	2
1210596	1210794	2	2	1	2
1210948	1211077	2	1	2	2
1211222	1211489	2	1	1	2
1211678	1211870	2	0	1	2
1211985	1212112	2	1	1	2
1212285	1212470	2	1	1	2
1212606	1212758	2	0	1	2
1212849	1212973	2	0	2	2
1213031	1213190	2	1	0	2
1213259	1213425	2	0	0	2
1213631	1213792	2	4	4	2
1213865	1214041	2	0	4	2
1214125	1214321	2	1	3	2
1214450	1214600	2	1	0	2
1214700	1214808	2	2	0	2
1214949	1215169	2	3	1	2
1215273	1215394	2	1	0	2
1215503	1215698	2	1	4	2
1215782	1216031	2	0	1	2
1216122	1216272	2	1	3	2
1216339	1216509	2	0	2	2
1216599	1216756	2	1	3	2
1216828	1216950	2	2	0	2
1217078	1217232	2	0	2	2
1217283	1217448	2	1	4	2
1217513	1217659	2	1	1	2
1217694	1217896	2	0	1	2
1217942	1218021	2	1	3	2
1218070	1218276	2	0	2	2
1218361	1218542	2	1	2	2
1218670	1218842	2	1	0	2
1219060	1219204	2	1	1	2
1219323	1219447	4	0	2	2
1219538	1219719	2	1	2	2
1219785	1219934	2	1	1	2
1220044	1220187	2	2	1	2
1220296	1220478	2	0	2	2
1220508	1221072	2	0	0	2
1221110	1221262	2	0	0	2
1221329	1221422	2	0	5	2
1221482	1221648	2	1	1	2
1221728	1221882	2	1	5	2
1222014	1222138	4	0	4	2
1222170	1222295	2	3	0	2
1222448	1222609	2	0	0	2
1222695	1222844	2	2	1	2
1222923	1223039	2	2	2	2
1223190	1223400	2	0	3	2
1223513	1223718	2	0	0	2
1223937	1224062	2	3	2	2
1224292	1224533	2	3	3	2
1224705	1224886	2	0	3	2
1225069	1225201	2	3	2	2
1225358	1225475	2	2	0	2
1225660	1225739	2	0	3	2
1225928	1226048	2	0	3	2
1226117	1226238	2	1	0	2
1226321	1226446	2	1	3	2
1226587	1226658	2	2	1	2
1226737	1226877	2	0	1	2
1226926	1227107	2	3	1	2
1227300	1227592	2	3	3	2
1227788	1228080	2	1	3	2
1228238	1228364	2	1	2	2
1228523	1228638	2	0	0	2
1228738	1228880	2	0	3	2
1228963	1229062	2	0	1	2
1229083	1229163	2	0	0	2
1229225	1229373	2	0	3	2
1229450	1229552	2	0	3	2
1229656	1229764	2	0	0	2
1229815	1229931	2	1	2	2
1230368	1230554	2	2	3	2
1230708	1231212	2	0	3	2
1231256	1231434	2	1	1	2
1231500	1231620	2	1	1	2
1231686	1231780	2	2	1	2
1231864	1232037	2	2	1	2
1232169	1232338	2	1	2	2
1232438	1233273	2	0	1	2
1233330	1233522	2	1	0	2
1233737	1233850	2	1	1	2
1234001	1234695	2	0	0	2
1234772	1234886	2	1	1	2
1234945	1235053	2	0	3	2
1235081	1235318	2	2	0	2
1235501	1235681	2	0	1	2
1235824	1235959	2	1	2	2
1236086	1236215	2	0	0	2
1236356	1236468	2	0	0	2
1236540	1236609	2	2	1	2
1236915	1237041	2	1	1	2
1237318	1237447	2	0	1	2
1237575	1237713	2	0	1	2
1237910	1238044	2	3	1	2
1238213	1238332	2	2	1	2
1238458	1238716	2	1	2	2
1238864	1238972	2	4	3	2
1239178	1239296	2	1	1	2
1239579	1239756	2	1	0	2
1239876	1240006	2	2	3	2
1240049	1240251	2	0	3	2
1240319	1240452	2	1	1	2
1240491	1240651	2	2	1	2
1240838	1240991	2	0	1	2
1241045	1241159	2	0	1	2
1241309	1241415	2	1	1	2
1241602	1241711	2	2	0	2
1241826	1241940	2	2	1	2
1241983	1242132	2	1	0	2
1242211	1242385	2	2	1	2
1242467	1242668	2	3	0	2
1242776	1242883	2	0	2	2
1242944	1243156	2	0	2	2
1243252	1243408	2	1	0	2
1243520	1243663	2	0	0	2
1243703	1243820	2	1	1	2
1244037	1244177	2	0	3	2
1244307	1244502	2	0	1	2
1244707	1244831	2	0	1	2
1244912	1245014	2	2	5	2
1245166	1245273	2	0	3	2
1245458	1245587	2	1	3	2
1245647	1245739	2	0	0	2
1245850	1245991	2	1	0	2
1246143	1246258	2	0	3	2
1246363	1246434	2	1	3	2
1246515	1246670	2	2	0	2
1246775	1246919	2	0	0	2
1247046	1247181	2	0	2	2
1247257	1247403	2	1	1	2
1247495	1247631	2	0	4	2
1247675	1247833	2	1	0	2
1248016	1248138	2	0	2	2
1248406	1248587	2	3	2	2
1248662	1248778	2	0	1	2
1248978	1249096	2	0	1	2
1249312	1249446	2	0	1	2
1249536	1249668	2	2	0	2
1249766	1249895	2	0	0	2
1250123	1250223	2	3	1	2
1250343	1250525	2	2	1	2
1250682	1250898	2	2	4	2
1251063	1251204	2	0	1	2
1251366	1251482	2	1	3	2
1251555	1251697	2	1	0	2
1251772	1251877	2	0	1	2
1252508	1252644	2	1	5	2
1252774	1252883	2	3	3	2
1253067	1253230	2	1	3	2
1253471	1253624	2	3	1	2
1253803	1253942	2	3	1	2
1254094	1254203	2	3	1	2
1254532	1254669	2	2	1	2
1254734	1254851	2	0	1	2
1254911	1255113	2	0	3	2
1255228	1255366	2	1	0	2
1255522	1255799	2	1	0	2
1255937	1256064	2	2	1	2
1256188	1256305	2	0	2	2
1256419	1256526	2	0	3	2
1256566	1256663	2	2	3	2
1256744	1256862	2	0	1	2
1257017	1257180	2	0	2	2
1257357	1257524	2	1	2	2
1257619	1257752	2	0	1	2
1257864	1258028	2	1	3	2
1258089	1258203	2	2	2	2
1258294	1258488	2	3	4	2
1258685	1258857	2	1	1	2
1259023	1259116	2	0	0	2
1259229	1259369	2	0	0	2
1259500	1259579	2	2	2	2
1259663	1259842	2	1	1	2
1259970	1260108	2	1	1	2
1260247	1260397	2	3	1	2
1260485	1260596	2	3	1	2
1260638	1260788	2	0	1	2
1260896	1261013	2	0	0	2
1261124	1261264	2	2	0	2
1261124	1261601	2	2	3	2
1261298	1261601	2	0	3	2
1261800	1262195	2	1	3	2
1262302	1262489	2	0	0	2
1262538	1262633	2	3	0	2
1262690	1262859	2	0	0	2
1263025	1263199	2	0	3	2
1263283	1263403	2	0	1	2
1263668	1263838	2	1	2	2
1263919	1264176	2	2	1	2
1264260	1264502	2	2	1	2
1264514	1264704	2	0	0	2
1264744	1264928	2	1	0	2
1264984	1265189	2	1	1	2
1265244	1265411	2	1	1	2
1265501	1265754	2	1	0	2
1265788	1265993	2	0	1	2
1266018	1266851	2	1	0	2
1279917	1279989	1	1	0	1
1280045	1280263	1	1	1	1
1280381	1280615	1	1	3	1
1280725	1280973	1	1	0	1
1281257	1281833	1	5	2	1
1281940	1282476	1	3	1	1
1282578	1283247	1	1	3	1
1283353	1283740	1	1	1	1
1283791	1283952	1	0	1	1
1284044	1284386	1	2	3	1
1284427	1284709	1	1	1	1
1284816	1285112	1	3	5	1
1285969	1286160	1	0	0	1
1286248	1286438	1	3	0	1
1286629	1287000	1	4	1	1
1287391	1287622	1	3	1	1
1288995	1289158	1	3	2	1
1289412	1289671	1	1	0	1
1291295	1291578	2	0	1	2
1291664	1292172	2	2	2	2
1292254	1292573	2	0	3	2
1292646	1292992	2	4	3	2
1293530	1293812	2	3	3	2
1293981	1294989	2	0	3	2
1295118	1295402	2	1	1	2
1295530	1296010	2	3	1	2
1296079	1296466	2	1	1	2
1296992	1297060	2	0	1	2
1299519	1299748	2	1	2	2
1299851	1300151	2	0	5	2
1301003	1301411	2	0	1	2
1301560	1301929	4	0	4	2
1303481	1303557	1	3	0	1
1303766	1303954	1	0	0	1
1304030	1304276	1	1	1	1
1306604	1306988	2	6	2	2
1307184	1307381	2	3	1	2
1307592	1307836	2	1	4	2
1308002	1308148	2	1	3	2
1308275	1308755	2	3	3	2
1308841	1309222	2	0	1	2
1309258	1309604	2	4	1	2
1309842	1309967	2	0	1	2
1312363	1312622	4	1	2	2
1313246	1313405	2	1	1	2
1313515	1313719	2	1	1	2
1313814	1314085	2	1	2	2
1314611	1314717	1	1	1	1
1314829	1315286	1	1	1	1
1315400	1315717	1	5	1	1
1315812	1316561	1	3	1	1
1316666	1317070	1	1	0	1
1317161	1317548	1	2	1	1
1317633	1317896	1	3	1	1
1317942	1318283	1	2	1	1
1318348	1318669	1	1	4	1
1318887	1319557	1	3	0	1
1319679	1319970	1	3	0	1
1320058	1320507	1	3	0	1
1320613	1321102	1	3	0	1
1321242	1321627	1	1	1	1
1321730	1322055	1	1	1	1
1322169	1322574	1	2	1	1
1322656	1323161	1	2	2	1
1323330	1323640	1	1	1	1
1324586	1324765	1	1	1	1
1325030	1325370	1	2	1	1
1325695	1326036	1	1	1	1
1326329	1326537	1	6	1	1
1326691	1327075	1	1	1	1
1327274	1327457	1	3	1	1
1327601	1327887	1	2	1	1
1327948	1328270	1	2	0	1
1329760	1330145	2	1	1	2
1330213	1330541	2	1	3	2
1330610	1330944	2	0	3	2
1331025	1331134	2	0	0	2
1331173	1331326	2	3	2	2
1331360	1331637	2	0	1	2
1331693	1332124	2	3	1	2
1332202	1332415	2	0	2	2
1332569	1332806	2	1	1	2
1332863	1332966	2	0	2	2
1339062	1339206	1	3	1	1
1339253	1339343	3	0	0	1
1340143	1340288	3	1	0	1
1340153	1340281	2	1	5	2
1340975	1341056	3	0	0	1
1341134	1341247	1	1	0	1
1341467	1341716	1	0	1	1
1342176	1342402	1	2	0	1
1342622	1342883	1	0	1	1
1343343	1343569	1	2	0	1
1343789	1344047	1	0	1	1
1344191	1344372	1	1	0	1
1344507	1344740	1	2	0	1
1344953	1345222	1	0	1	1
1345715	1345999	1	2	0	1
1346201	1346456	1	0	1	1
1346790	1347162	1	4	0	1
1347361	1347558	1	1	0	1
1347862	1347964	1	3	2	1
1348058	1348436	1	2	0	1
1348635	1348793	1	0	1	1
1349118	1349273	1	1	0	1
1349475	1349721	1	0	1	1
1350046	1350214	1	2	0	1
1350419	1350771	1	0	1	1
1351090	1351551	1	0	0	1
1351598	1352411	1	2	2	1
1352573	1352831	1	0	0	1
1352880	1353023	1	1	0	1
1353195	1353361	1	1	0	1
1356413	1356609	1	2	0	1
1356628	1356874	1	1	0	1
1357129	1357501	1	2	1	1
1357713	1357933	3	5	0	1
1358158	1358338	1	2	0	1
1358368	1358982	1	0	1	1
1359195	1359357	1	1	1	1
1359637	1359965	1	2	1	1
1364359	1364512	1	1	1	1
1369398	1369620	1	2	1	1
1369873	1370040	1	1	1	1
1371703	1372065	2	1	6	2
1372139	1372394	2	3	1	2
1372451	1372728	2	1	0	2
1372801	1373125	2	0	2	2
1373225	1373480	2	0	2	2
1373619	1373876	2	0	2	2
1374243	1374662	2	0	4	2
1374738	1375249	2	0	4	2
1376608	1376755	1	0	0	1
1376886	1377109	1	1	1	1
1377318	1377630	1	3	3	1
1377725	1377894	1	5	1	1
1379599	1379908	2	1	2	2
1380187	1380370	2	0	1	2
1380506	1380685	4	0	2	2
1382005	1382354	1	4	0	1
1382453	1382853	1	2	2	1
1384126	1384374	1	3	1	1
1389612	1389866	2	0	2	2
1390151	1390429	2	1	1	2
1390788	1391162	2	4	2	2
1391724	1391906	2	0	1	2
1392069	1392243	2	1	2	2
1392488	1392682	2	0	1	2
1393162	1393375	2	0	3	2
1393568	1393791	2	1	2	2
1394051	1394228	2	2	3	2
1394375	1394523	2	0	3	2
1394765	1394914	2	1	0	2
1395184	1395398	2	1	2	2
1395552	1395715	2	3	2	2
1396253	1396425	2	0	2	2
1396570	1396799	2	2	3	2
1396999	1397154	2	2	0	2
1397406	1397588	2	1	2	2
1397979	1398155	2	1	3	2
1398225	1398363	2	4	3	2
1398754	1398901	2	1	2	2
1399113	1399283	2	2	1	2
1399451	1399625	2	1	3	2
1399950	1400140	2	1	2	2
1400378	1400495	2	1	3	2
1400610	1400769	2	1	1	2
1401104	1401326	2	0	3	2
1401459	1401752	2	1	0	2
1401920	1402090	2	0	4	2
1402421	1402569	2	1	2	2
1402801	1402938	2	0	4	2
1403044	1403207	2	1	3	2
1403308	1403444	2	0	1	2
1403759	1403943	2	2	2	2
1404139	1404303	2	0	2	2
1404616	1404911	2	3	3	2
1405146	1405326	2	1	3	2
1405555	1405730	2	0	2	2
1405920	1406165	2	4	3	2
1407219	1407521	2	0	2	2
1407646	1407796	2	1	0	2
1408354	1408576	2	2	2	2
1408677	1408873	2	1	2	2
1409268	1409442	2	1	1	2
1409505	1409640	2	1	0	2
1409752	1409897	2	1	3	2
1410006	1410158	2	1	4	2
1410805	1410972	2	1	3	2
1411073	1411157	2	2	3	2
1411213	1411283	2	1	2	2
1411858	1412037	1	3	0	1
1412151	1412277	1	3	1	1
1412340	1412577	1	3	1	1
1412692	1412941	1	1	0	1
1413040	1413280	1	0	1	1
1413398	1413774	1	3	2	1
1413856	1414297	1	2	3	1
1416232	1416572	1	3	0	1
1416736	1417044	1	3	4	1
1417132	1417371	1	1	1	1
1417429	1417615	1	2	0	1
1417758	1418149	1	1	1	1
1418285	1418595	1	1	0	1
1418742	1419161	1	4	1	1
1419273	1419530	1	2	1	1
1419593	1419886	1	1	1	1
1419945	1420270	1	1	1	1
1420327	1420501	1	3	1	1
1420586	1420787	1	1	0	1
1420843	1421119	1	1	1	1
1421216	1421620	1	3	0	1
1421723	1422004	1	2	3	1
1424331	1424591	2	2	2	2
1427324	1427509	1	0	1	1
1427640	1428065	1	2	3	1
1428668	1428898	1	3	0	1
1429905	1430157	1	3	1	1
1430830	1431007	1	2	2	1
1432271	1432438	1	2	3	1
1432614	1432823	1	2	1	1
1433213	1433475	1	4	0	1
1434574	1434736	1	3	1	1
1435077	1435301	1	1	1	1
1436787	1436920	2	1	1	2
1444247	1444429	2	0	3	2
1444766	1444956	2	3	4	2
1446977	1447132	2	1	4	2
1447479	1447644	2	1	1	2
1447765	1448118	2	0	2	2
1448278	1448420	2	1	0	2
1449485	1449716	1	2	1	1
1450334	1450417	1	2	0	1
1454258	1454409	2	0	3	2
1454532	1454720	2	1	0	2
1455313	1455530	2	1	1	2
1455788	1456035	2	2	3	2
1456128	1456259	2	1	1	2
1456458	1456734	2	1	3	2
1456823	1457015	2	2	1	2
1457137	1457240	2	1	2	2
1458841	1459169	2	1	3	2
1459451	1460083	2	0	1	2
1460205	1460651	2	1	1	2
1460741	1460980	2	3	2	2
1461024	1461303	2	2	1	2
1461385	1461628	2	1	1	2
1461724	1462065	2	1	1	2
1462209	1462348	2	0	0	2
1462998	1463092	2	0	3	2
1463368	1463637	2	0	2	2
1463713	1463840	2	2	3	2
1463884	1464097	2	1	1	2
1464187	1464360	2	3	1	2
1464404	1464602	2	2	1	2
1464684	1465153	2	0	1	2
1465243	1465767	2	0	4	2
1465920	1466380	2	0	0	2
1466614	1466833	2	1	1	2
1472072	1472595	2	1	2	2
1472693	1473588	2	0	1	2
1473741	1473994	2	0	0	2
1474133	1474341	2	1	0	2
1474397	1474485	2	1	0	2
1476915	1477353	2	1	1	2
1477522	1477941	2	1	4	2
1478062	1478321	2	1	1	2
1478439	1478843	2	1	3	2
1478997	1479609	2	1	4	2
1479733	1482079	2	1	2	2
1482734	1483068	2	1	2	2
1483310	1483478	2	1	1	2
1483814	1484261	2	1	3	2
1484428	1484497	4	2	0	2
1484542	1485036	2	1	2	2
1485180	1485333	2	0	1	2
1485445	1486003	2	1	1	2
1486122	1486692	2	1	1	2
1487107	1487596	2	2	4	2
1487707	1488052	2	1	1	2
1487707	1488159	2	1	1	2
1488098	1488159	2	1	1	2
1488350	1488757	2	0	1	2
1488839	1489218	2	1	1	2
1489270	1490645	2	0	7	2
1490757	1491259	2	1	3	2
1491317	1491657	2	1	2	2
1491874	1492643	2	1	2	2
1491874	1492756	2	1	2	2
1492674	1492756	2	0	2	2
1492928	1493831	2	1	3	2
1494081	1494468	2	1	3	2
1495626	1496137	1	2	1	1
1496457	1496646	1	1	2	1
1496741	1497202	1	3	1	1
1497353	1497672	1	1	1	1
1497765	1498312	1	3	2	1
1498865	1499224	1	0	1	1
1499339	1499562	1	1	1	1
1499779	1500157	1	0	1	1
1500235	1500681	1	4	0	1
1500928	1501121	1	0	1	1
1501385	1501873	1	0	2	1
1502071	1502448	1	1	2	1
1502639	1502946	1	1	0	1
1506316	1507264	3	0	2	1
1507394	1507867	1	2	0	1
1507962	1508248	1	4	1	1
1512046	1512469	1	2	1	1
1512566	1512724	1	0	0	1
1515742	1515922	1	1	3	1
1520686	1520795	1	2	0	1
1520841	1521387	1	1	3	1
1521421	1521586	1	1	0	1
1521602	1521722	1	1	1	1
1522095	1522306	1	1	1	1
1526131	1526541	2	1	1	2
1527007	1527121	2	1	3	2
1527389	1527471	2	0	2	2
1531882	1532049	1	1	2	1
1532138	1533086	1	1	0	1
1533622	1533838	1	0	0	1
1534158	1534327	1	1	3	1
1535299	1535444	1	1	0	1
1535299	1535490	1	1	0	1
1535811	1537510	1	1	1	1
1538214	1539334	1	1	1	1
1539918	1540855	1	0	1	1
1541532	1541626	3	2	0	1
1542357	1543930	1	1	1	1
1544759	1544868	1	2	0	1
1544914	1545458	1	1	3	1
1545492	1545657	1	1	0	1
1545673	1545793	1	1	1	1
1546166	1546431	1	1	1	1
1560454	1560964	1	3	1	1
1561365	1561686	1	2	1	1
1564452	1564791	2	0	1	2
1564943	1565240	2	0	3	2
1565350	1565767	2	0	4	2
1565890	1566173	2	1	1	2
1566267	1566588	2	0	5	2
1566691	1567028	2	2	3	2
1567140	1567335	2	1	3	2
1567394	1567592	2	2	1	2
1567697	1568006	2	1	3	2
1568071	1568329	2	0	1	2
1568451	1568764	2	1	1	2
1570010	1570195	2	0	3	2
1570339	1570550	2	1	2	2
1570649	1570826	2	1	1	2
1572874	1573473	1	0	2	1
1573561	1573974	1	2	1	1
1574035	1574325	1	1	3	1
1574397	1574889	1	4	0	1
1574952	1575340	1	5	0	1
1575446	1575821	1	3	1	1
1575931	1576103	1	5	2	1
1577987	1578370	2	1	3	2
1578591	1578969	2	0	0	2
1579202	1579580	2	1	0	2
1579654	1579997	2	0	4	2
1580065	1580329	2	0	0	2
1580425	1580916	2	3	2	2
1581070	1581549	2	1	3	2
1581954	1582348	2	0	1	2
1582437	1582969	2	1	2	2
1583046	1583484	2	0	2	2
1583679	1584286	2	1	3	2
1584642	1585004	2	1	2	2
1585208	1585902	4	2	0	2
1588327	1588563	2	0	3	2
1588675	1589016	2	1	1	2
1589075	1589330	2	0	0	2
1591580	1591764	2	1	4	2
1591870	1592057	2	0	1	2
1592232	1592526	2	1	2	2
1592950	1593095	2	1	1	2
1598324	1599135	1	0	1	1
1599501	1599559	1	1	1	1
1600358	1600556	1	1	0	1
1600607	1600674	3	0	1	1
1600770	1601061	1	1	1	1
1601163	1601513	1	3	1	1
1601601	1601957	1	3	0	1
1602069	1603423	1	4	0	1
1603621	1603916	1	0	2	1
1604098	1605437	1	0	3	1
1605586	1606303	1	1	0	1
1606445	1608666	1	3	1	1
1609233	1609411	1	1	0	1
1609979	1613114	2	0	0	2
1613298	1613721	2	0	3	2
1613881	1614270	2	0	5	2
1614436	1614765	2	0	2	2
1617975	1618077	1	1	0	1
1619169	1619373	1	2	0	1
1619594	1620487	1	2	3	1
1620666	1620871	1	1	1	1
1622852	1622970	1	4	1	1
1623213	1623404	1	4	3	1
1623631	1623918	1	1	0	1
1624320	1624719	1	3	2	1
1626519	1626556	3	0	0	1
1627807	1628364	1	1	2	1
1632944	1633064	1	0	1	1
1633129	1633638	1	1	1	1
1633733	1633889	1	0	1	1
1633951	1634281	1	2	1	1
1634381	1634716	1	0	1	1
1635339	1635592	1	1	1	1
1635943	1636229	1	1	2	1
1636671	1637209	1	2	1	1
1637249	1637563	1	3	0	1
1637703	1638088	1	1	0	1
1638174	1638428	1	3	2	1
1638796	1639209	1	5	3	1
1639330	1639952	1	3	0	1
1639998	1640149	1	3	3	1
1640306	1640561	1	4	2	1
1640845	1641237	1	1	1	1
1641421	1641893	1	3	0	1
1642139	1642706	1	5	1	1
1642770	1643018	1	3	1	1
1645008	1645252	1	1	0	1
1645796	1646071	1	3	1	1
1646306	1646734	1	0	1	1
1646972	1647511	1	3	0	1
1647761	1648066	1	3	1	1
1648377	1648667	1	1	1	1
1648751	1649054	1	3	0	1
1649202	1649866	1	4	1	1
1651062	1651164	1	0	3	1
1651360	1652331	1	3	0	1
1653019	1653089	1	1	0	1
1653129	1653256	1	2	0	1
1653604	1653794	1	3	1	1
1653864	1653988	1	2	2	1
1655411	1655535	1	1	1	1
1655603	1656069	1	1	1	1
1656159	1657223	1	0	1	1
1657305	1657774	1	2	2	1
1657844	1658119	1	0	0	1
1663165	1663462	2	1	3	2
1663607	1664077	2	1	1	2
1664189	1664483	2	1	1	2
1665152	1665235	2	3	0	2
1665288	1665638	4	1	1	2
1665681	1665975	2	0	0	2
1666166	1666408	2	0	3	2
1666511	1666656	2	0	3	2
1666791	1666862	2	0	0	2
1666923	1667125	2	0	3	2
1667219	1667318	2	0	2	2
1668697	1668874	2	2	1	2
1668973	1669260	2	1	1	2
1669328	1669656	2	1	3	2
1669735	1670310	2	2	1	2
1670462	1671418	2	2	1	2
1672742	1673020	1	3	1	1
1673115	1673382	1	2	2	1
1673527	1673809	1	4	1	1
1675282	1675397	1	1	0	1
1678699	1678873	2	1	4	2
1679146	1679287	2	0	0	2
1679443	1679564	2	1	1	2
