5179
979697	982676	2	430	481
982990	983132	2	430	481
983722	984021	2	430	481
984276	984884	2	430	481
985195	985310	2	430	481
986147	986180	2	430	481
986434	986479	2	430	481
986747	987293	2	430	481
987604	988855	1	431	482
988904	989752	1	432	483
990438	990587	1	432	483
991097	991246	1	432	483
991642	991732	1	432	483
992486	994335	1	432	483
994542	997152	2	429	480
997420	997813	2	429	480
997918	999019	2	428	479
999386	999653	2	428	479
999768	1000811	2	424	474
1001379	1001524	2	424	474
1001840	1001894	2	424	474
1002297	1002365	2	424	474
1002818	1002889	2	424	474
1003368	1003447	2	424	474
1003873	1004013	2	424	474
1004264	1004367	2	424	474
1004663	1004742	2	424	474
1005052	1005156	2	424	474
1005593	1005742	2	424	474
1006103	1006237	2	424	474
1006548	1006592	2	424	474
1006939	1007032	2	424	474
1007351	1007562	2	424	474
1008006	1008086	2	424	474
1008450	1008833	2	424	474
1009504	1010240	2	425	475
1010926	1011225	2	425	475
1011478	1011618	2	425	475
1011790	1012839	2	425	475
1013056	1013758	2	425	475
1014053	1014160	2	425	475
1014641	1015984	2	425	475
1016125	1016453	1	426	476
1017088	1017153	1	426	476
1017603	1017705	1	426	476
1018008	1018149	1	426	476
1018412	1018490	1	426	476
1018769	1018864	1	426	476
1019155	1019238	1	426	476
1019525	1019590	1	426	476
1019904	1020002	1	426	476
1020437	1020507	1	426	476
1020758	1020836	1	426	476
1021000	1021080	1	426	476
1021483	1021563	1	426	476
1022300	1022430	1	426	476
1022654	1022714	1	426	476
1023088	1023210	1	426	476
1023844	1023969	1	426	476
1024155	1024270	1	426	476
1024393	1024476	1	426	476
1025791	1025838	1	427	477
1025791	1025838	1	427	478
1026510	1026919	1	427	477
1026510	1027746	1	427	478
1027106	1027746	1	427	477
1027795	1028049	1	423	473
1028439	1028927	1	423	473
1029258	1029398	1	423	473
1029686	1029851	1	423	473
1030446	1031372	1	423	473
1033988	1034778	2	421	471
1034869	1035442	2	421	471
1035649	1036385	2	422	472
1036841	1036993	2	422	472
1037151	1037235	2	422	472
1037849	1037895	2	422	472
1038230	1038299	2	422	472
1038699	1038850	2	422	472
1039143	1039259	2	422	472
1039837	1039887	2	422	472
1040673	1040784	2	422	472
1041188	1041306	2	422	472
1041527	1041974	2	422	472
1042085	1042549	1	420	470
1042678	1042757	1	420	470
1043018	1043462	1	420	470
1043641	1044358	1	420	470
1044662	1044799	1	420	470
1045225	1045382	1	420	470
1045821	1045934	1	420	470
1046407	1047196	1	420	470
1047200	1051142	2	419	469
1051646	1051834	2	419	469
1052006	1053554	2	419	469
1054035	1054900	1	418	468
1055325	1055583	1	418	468
1055832	1059676	1	418	468
1060155	1060453	1	417	467
1060608	1060821	1	417	467
1061362	1065399	1	417	467
1065593	1068349	1	417	467
1068804	1069668	1	417	467
1069987	1070075	1	417	467
1070212	1070356	1	417	467
1070618	1070714	1	417	467
1071061	1071224	1	417	467
1071718	1071861	1	417	467
1072219	1072329	1	417	467
1072532	1076756	1	417	467
1077849	1079885	2	416	466
1080240	1080336	2	416	466
1080702	1080883	2	416	466
1081237	1081377	2	416	466
1081676	1081734	2	416	466
1082054	1082216	2	416	466
1082583	1082742	2	416	466
1083330	1083371	2	416	466
1083687	1083776	2	416	466
1083937	1084002	2	416	466
1084329	1084534	2	416	466
1084822	1084978	2	416	466
1085212	1085582	2	416	466
1086102	1086210	2	416	466
1086689	1086870	2	416	466
1087272	1087417	2	416	466
1087791	1088237	2	416	466
1088505	1088934	2	416	466
1089965	1090125	1	415	464
1089965	1090125	1	415	465
1090407	1090521	1	415	464
1090407	1090521	1	415	465
1090999	1091036	1	415	464
1090999	1091036	1	415	465
1091249	1091377	1	415	464
1091249	1091377	1	415	465
1091785	1091859	1	415	464
1091785	1091859	1	415	465
1092096	1092176	1	415	464
1092096	1092176	1	415	465
1092454	1092555	1	415	465
1092454	1092564	1	415	464
1092880	1094076	1	415	464
1092880	1094076	1	415	465
1094098	1096149	2	414	463
1096324	1096420	2	414	463
1096688	1096948	2	414	463
1097184	1097428	2	414	463
1097573	1097881	1	413	462
1098132	1098306	1	413	462
1098634	1098774	1	413	462
1099079	1099125	1	413	462
1099500	1099641	1	413	462
1100324	1100454	1	413	462
1100742	1100813	1	413	462
1101027	1101152	1	413	462
1101334	1101445	1	413	462
1101647	1101741	1	413	462
1101906	1102028	1	413	462
1102237	1102354	1	413	462
1102630	1102792	1	413	462
1103109	1103244	1	413	462
1103449	1104639	1	413	462
1104715	1104968	1	411	460
1105049	1105080	1	411	460
1105207	1105296	1	411	460
1105370	1105427	1	411	460
1105750	1105842	1	411	460
1106431	1106469	1	411	460
1106671	1106826	1	411	460
1107019	1107150	1	411	460
1107485	1107586	1	411	460
1108690	1108737	1	411	460
1109098	1109196	1	411	460
1109544	1109648	1	411	460
1110071	1110169	1	411	460
1110575	1113539	1	411	460
1115555	1115709	1	412	461
1115857	1117147	1	412	461
1117358	1117563	1	410	459
1117771	1118961	1	410	459
1119149	1120116	1	410	459
1123105	1123591	1	408	455
1123664	1123750	1	408	455
1124065	1124313	1	408	455
1124558	1124713	1	408	455
1124926	1125149	1	408	455
1125547	1125601	1	408	455
1132141	1132831	1	408	455
1132960	1133032	1	408	455
1133216	1133507	1	408	455
1133762	1133860	1	408	455
1134517	1134618	1	408	455
1134922	1135020	1	408	455
1135882	1135980	1	408	455
1136388	1136486	1	408	455
1137079	1137177	1	408	455
1137772	1137870	1	408	455
1138259	1138360	1	408	455
1138977	1139075	1	408	455
1139371	1139469	1	408	455
1140325	1140426	1	408	455
1141019	1141117	1	408	455
1141730	1141828	1	408	455
1142225	1142326	1	408	455
1142669	1142767	1	408	455
1143361	1143462	1	408	455
1144075	1144173	1	408	455
1144784	1144882	1	408	455
1145530	1146235	1	408	455
1146237	1147077	2	409	456
1146237	1147077	2	409	458
1147414	1147529	2	409	456
1147414	1147529	2	409	458
1147749	1147884	2	409	456
1147749	1147884	2	409	458
1148181	1148252	2	409	456
1148181	1148252	2	409	458
1148551	1148592	2	409	456
1148551	1148592	2	409	458
1148822	1149569	2	409	456
1148822	1149569	2	409	458
1151126	1151254	2	409	458
1151302	1152703	2	409	457
1152015	1152703	2	409	456
1153016	1153132	2	409	456
1153016	1153132	2	409	457
1153392	1154288	2	409	456
1153392	1154288	2	409	457
1154606	1155079	2	409	456
1154606	1155079	2	409	457
1155355	1155585	2	409	456
1155355	1155585	2	409	457
1155892	1156020	2	409	456
1155892	1156020	2	409	457
1156342	1156473	2	409	456
1156342	1156473	2	409	457
1156755	1157024	2	409	456
1156755	1157024	2	409	457
1157505	1158065	1	407	454
1158204	1158262	1	407	454
1158563	1158690	1	407	454
1159015	1159891	1	407	454
1160091	1160582	1	407	454
1160759	1161017	1	407	454
1161245	1161430	1	407	454
1161609	1161934	1	407	454
1162146	1162286	1	407	454
1162521	1162616	1	407	454
1162859	1162918	1	407	454
1163234	1163300	1	407	454
1163570	1163642	1	407	454
1163790	1164406	1	407	454
1164767	1164975	1	407	454
1165318	1165618	1	407	454
1165834	1166101	1	407	454
1166588	1166983	1	407	454
1167249	1167416	1	407	454
1167667	1167869	1	407	454
1168196	1168425	1	407	454
1168748	1168879	1	407	454
1169269	1169493	1	407	454
1170162	1170307	1	407	454
1170639	1170784	1	407	454
1171178	1171341	1	407	454
1171719	1171844	1	407	454
1172161	1172285	1	407	454
1172743	1172890	1	407	454
1173115	1173339	1	407	454
1173617	1174545	1	407	454
1176685	1178518	1	406	452
1176685	1178518	1	406	453
1178797	1179162	1	406	452
1178797	1179162	1	406	453
1179284	1179515	1	406	452
1179284	1179515	1	406	453
1179704	1179797	1	406	452
1179704	1179797	1	406	453
1179960	1180347	1	406	452
1179960	1180347	1	406	453
1180564	1181064	1	406	452
1180564	1181064	1	406	453
1181283	1181369	1	406	452
1181283	1181369	1	406	453
1181512	1181610	1	406	452
1181512	1181610	1	406	453
1181805	1181903	1	406	452
1181805	1181903	1	406	453
1182074	1182286	1	406	452
1182074	1182286	1	406	453
1182438	1182596	1	406	452
1182438	1182596	1	406	453
1182786	1182914	1	406	452
1182789	1182914	1	406	453
1183092	1183190	1	406	452
1183092	1183190	1	406	453
1183280	1183375	1	406	452
1183280	1183375	1	406	453
1183563	1183661	1	406	452
1183563	1183661	1	406	453
1183850	1183948	1	406	452
1183850	1183948	1	406	453
1184086	1184184	1	406	452
1184086	1184184	1	406	453
1184522	1184614	1	406	452
1184522	1184614	1	406	453
1184872	1184970	1	406	452
1184872	1184970	1	406	453
1185158	1185259	1	406	452
1185158	1185259	1	406	453
1185408	1185509	1	406	452
1185408	1185509	1	406	453
1185689	1185784	1	406	452
1185689	1185784	1	406	453
1186064	1186156	1	406	452
1186064	1186156	1	406	453
1186262	1186366	1	406	452
1186262	1186366	1	406	453
1186763	1186861	1	406	452
1186763	1186861	1	406	453
1187006	1187110	1	406	452
1187006	1187110	1	406	453
1187253	1187363	1	406	452
1187253	1187363	1	406	453
1187516	1187617	1	406	452
1187516	1187617	1	406	453
1187786	1187884	1	406	452
1187786	1187884	1	406	453
1188005	1188103	1	406	452
1188005	1188103	1	406	453
1188232	1188327	1	406	452
1188232	1188327	1	406	453
1188418	1188528	1	406	452
1188418	1188528	1	406	453
1188648	1188746	1	406	452
1188648	1188746	1	406	453
1188899	1188997	1	406	452
1188899	1188997	1	406	453
1189256	1189354	1	406	452
1189256	1189354	1	406	453
1189525	1189620	1	406	452
1189525	1189620	1	406	453
1189808	1190002	1	406	452
1189808	1190002	1	406	453
1190172	1191008	1	406	452
1190172	1191008	1	406	453
1191010	1191403	2	404	450
1191569	1191662	2	404	450
1191965	1192030	2	404	450
1192188	1192344	2	404	450
1192717	1193198	2	404	450
1193415	1193541	2	404	450
1193788	1194054	2	404	450
1194155	1195000	1	405	451
1195351	1195515	1	405	451
1195793	1195946	1	405	451
1196358	1196455	1	405	451
1196825	1196880	1	405	451
1197292	1198156	1	405	451
1199118	1199407	1	401	446
1199492	1199583	1	401	446
1199882	1199988	1	401	446
1200960	1201142	1	401	446
1201700	1201771	1	401	446
1202217	1202589	1	401	446
1202920	1203047	1	401	446
1203672	1203807	1	401	446
1204255	1204428	1	401	446
1204824	1205038	1	401	446
1205361	1205490	1	401	446
1205948	1206027	1	401	446
1206614	1206698	1	401	446
1207119	1207210	1	401	446
1207477	1208262	1	401	446
1208365	1208939	1	401	446
1208946	1210317	2	402	447
1210470	1210595	2	402	447
1210795	1210947	2	402	447
1211078	1211221	2	402	447
1211490	1211677	2	402	447
1211871	1211984	2	402	447
1212113	1212284	2	402	447
1212471	1212605	2	402	447
1212759	1212848	2	402	447
1212974	1213030	2	402	447
1213191	1213258	2	402	447
1213426	1213630	2	402	447
1213793	1213864	2	402	447
1214042	1214124	2	402	447
1214322	1214449	2	402	447
1214601	1214699	2	402	447
1214809	1214948	2	402	447
1215170	1215272	2	402	447
1215395	1215502	2	402	447
1215699	1215781	2	402	447
1216032	1216121	2	402	447
1216273	1216338	2	402	447
1216510	1216598	2	402	447
1216757	1216827	2	402	447
1216951	1217077	2	402	447
1217233	1217282	2	402	447
1217449	1217512	2	402	447
1217660	1217693	2	402	447
1217897	1217941	2	402	447
1218022	1218069	2	402	447
1218277	1218360	2	402	447
1218543	1218669	2	402	447
1218843	1219059	2	402	447
1219205	1219322	2	402	447
1219448	1219537	2	402	447
1219720	1219784	2	402	447
1219935	1220043	2	402	447
1220188	1220295	2	402	447
1220479	1220507	2	402	447
1221073	1221109	2	402	447
1221263	1221328	2	402	447
1221423	1221481	2	402	447
1221649	1221727	2	402	447
1221883	1222013	2	402	447
1222139	1222169	2	402	447
1222296	1222447	2	402	447
1222610	1222694	2	402	447
1222845	1222922	2	402	447
1223040	1223189	2	402	447
1223401	1223512	2	402	447
1223719	1223936	2	402	447
1224063	1224291	2	402	447
1224534	1224704	2	402	447
1224887	1225068	2	402	447
1225202	1225357	2	402	447
1225476	1225659	2	402	447
1225740	1225927	2	402	447
1226049	1226116	2	402	447
1226239	1226320	2	402	447
1226447	1226586	2	402	447
1226659	1226736	2	402	447
1226878	1226925	2	402	447
1227108	1227299	2	402	447
1227593	1227787	2	402	447
1228081	1228237	2	402	447
1228365	1228522	2	402	447
1228639	1228737	2	402	447
1228881	1228962	2	402	447
1229063	1229082	2	402	447
1229164	1229224	2	402	447
1229374	1229449	2	402	447
1229553	1229655	2	402	447
1229765	1229814	2	402	447
1229932	1230027	2	402	447
1230112	1230367	2	403	448
1230112	1230367	2	403	449
1230555	1230707	2	403	448
1230555	1230707	2	403	449
1231213	1231255	2	403	448
1231213	1231255	2	403	449
1231435	1231499	2	403	448
1231435	1231499	2	403	449
1231621	1231685	2	403	448
1231621	1231685	2	403	449
1231781	1231863	2	403	448
1231781	1231863	2	403	449
1232038	1232168	2	403	448
1232038	1232168	2	403	449
1232339	1232437	2	403	448
1232339	1232437	2	403	449
1233274	1233329	2	403	448
1233274	1233329	2	403	449
1233523	1233736	2	403	448
1233523	1233736	2	403	449
1233851	1234000	2	403	448
1233851	1234000	2	403	449
1234696	1234771	2	403	448
1234696	1234771	2	403	449
1234887	1234944	2	403	448
1234887	1234944	2	403	449
1235054	1235080	2	403	448
1235054	1235080	2	403	449
1235319	1235500	2	403	448
1235319	1235500	2	403	449
1235682	1235823	2	403	448
1235682	1235823	2	403	449
1235960	1236085	2	403	448
1235960	1236085	2	403	449
1236216	1236355	2	403	448
1236216	1236355	2	403	449
1236469	1236539	2	403	448
1236469	1236539	2	403	449
1236610	1236914	2	403	448
1236610	1236914	2	403	449
1237042	1237317	2	403	448
1237042	1237317	2	403	449
1237448	1237574	2	403	448
1237448	1237574	2	403	449
1237714	1237909	2	403	448
1237714	1237909	2	403	449
1238045	1238212	2	403	448
1238045	1238212	2	403	449
1238333	1238457	2	403	448
1238333	1238457	2	403	449
1238717	1238863	2	403	448
1238717	1238863	2	403	449
1238973	1239177	2	403	448
1238973	1239177	2	403	449
1239297	1239578	2	403	448
1239297	1239578	2	403	449
1239757	1239875	2	403	448
1239757	1239875	2	403	449
1240007	1240048	2	403	448
1240007	1240048	2	403	449
1240252	1240318	2	403	448
1240252	1240318	2	403	449
1240453	1240490	2	403	448
1240453	1240490	2	403	449
1240652	1240837	2	403	448
1240652	1240837	2	403	449
1240992	1241044	2	403	448
1240992	1241044	2	403	449
1241160	1241308	2	403	448
1241160	1241308	2	403	449
1241416	1241601	2	403	448
1241416	1241601	2	403	449
1241712	1241825	2	403	448
1241712	1241825	2	403	449
1241941	1241982	2	403	448
1241941	1241982	2	403	449
1242133	1242210	2	403	448
1242133	1242210	2	403	449
1242386	1242466	2	403	448
1242386	1242466	2	403	449
1242669	1242775	2	403	448
1242669	1242775	2	403	449
1242884	1242943	2	403	448
1242884	1242943	2	403	449
1243157	1243251	2	403	448
1243157	1243251	2	403	449
1243409	1243519	2	403	448
1243409	1243519	2	403	449
1243664	1243702	2	403	448
1243664	1243702	2	403	449
1243821	1244036	2	403	448
1243821	1244036	2	403	449
1244178	1244306	2	403	448
1244178	1244306	2	403	449
1244503	1244706	2	403	448
1244503	1244706	2	403	449
1244832	1244911	2	403	448
1244832	1244911	2	403	449
1245015	1245165	2	403	448
1245015	1245165	2	403	449
1245274	1245457	2	403	448
1245274	1245457	2	403	449
1245588	1245646	2	403	448
1245588	1245646	2	403	449
1245740	1245849	2	403	448
1245740	1245849	2	403	449
1245992	1246142	2	403	448
1245992	1246142	2	403	449
1246259	1246362	2	403	448
1246259	1246362	2	403	449
1246435	1246514	2	403	448
1246435	1246514	2	403	449
1246671	1246774	2	403	448
1246671	1246774	2	403	449
1246920	1247045	2	403	448
1246920	1247045	2	403	449
1247182	1247256	2	403	448
1247182	1247256	2	403	449
1247404	1247494	2	403	448
1247404	1247494	2	403	449
1247632	1247674	2	403	448
1247632	1247674	2	403	449
1247834	1248015	2	403	448
1247834	1248015	2	403	449
1248139	1248405	2	403	448
1248139	1248405	2	403	449
1248588	1248661	2	403	448
1248588	1248661	2	403	449
1248779	1248977	2	403	448
1248779	1248977	2	403	449
1249097	1249311	2	403	448
1249097	1249311	2	403	449
1249447	1249535	2	403	448
1249447	1249535	2	403	449
1249669	1249765	2	403	448
1249669	1249765	2	403	449
1249896	1250122	2	403	448
1249896	1250122	2	403	449
1250224	1250342	2	403	448
1250224	1250342	2	403	449
1250526	1250681	2	403	448
1250526	1250681	2	403	449
1250899	1251062	2	403	448
1250899	1251062	2	403	449
1251205	1251365	2	403	448
1251205	1251365	2	403	449
1251483	1251554	2	403	448
1251483	1251554	2	403	449
1251698	1251771	2	403	448
1251698	1251771	2	403	449
1251878	1252507	2	403	448
1251878	1252507	2	403	449
1252645	1252773	2	403	448
1252645	1252773	2	403	449
1252884	1253066	2	403	448
1252884	1253066	2	403	449
1253231	1253470	2	403	448
1253231	1253470	2	403	449
1253625	1253802	2	403	448
1253625	1253802	2	403	449
1253943	1254093	2	403	448
1253943	1254093	2	403	449
1254204	1254531	2	403	448
1254204	1254531	2	403	449
1254670	1254733	2	403	448
1254670	1254733	2	403	449
1254852	1254910	2	403	448
1254852	1254910	2	403	449
1255114	1255227	2	403	448
1255114	1255227	2	403	449
1255367	1255521	2	403	448
1255367	1255521	2	403	449
1255800	1255936	2	403	448
1255800	1255936	2	403	449
1256065	1256187	2	403	448
1256065	1256187	2	403	449
1256306	1256418	2	403	448
1256306	1256418	2	403	449
1256527	1256565	2	403	448
1256527	1256565	2	403	449
1256664	1256743	2	403	448
1256664	1256743	2	403	449
1256863	1257016	2	403	448
1256863	1257016	2	403	449
1257181	1257356	2	403	448
1257181	1257356	2	403	449
1257525	1257618	2	403	448
1257525	1257618	2	403	449
1257753	1257863	2	403	448
1257753	1257863	2	403	449
1258029	1258088	2	403	448
1258029	1258088	2	403	449
1258204	1258293	2	403	448
1258204	1258293	2	403	449
1258489	1258684	2	403	448
1258489	1258684	2	403	449
1258858	1259022	2	403	448
1258858	1259022	2	403	449
1259117	1259228	2	403	448
1259117	1259228	2	403	449
1259370	1259499	2	403	448
1259370	1259499	2	403	449
1259580	1259662	2	403	448
1259580	1259662	2	403	449
1259843	1259969	2	403	448
1259843	1259969	2	403	449
1260109	1260246	2	403	448
1260109	1260246	2	403	449
1260398	1260484	2	403	448
1260398	1260484	2	403	449
1260597	1260637	2	403	448
1260597	1260637	2	403	449
1260789	1260895	2	403	448
1260789	1260895	2	403	449
1261014	1261123	2	403	448
1261014	1261123	2	403	449
1261265	1261297	2	403	448
1261602	1261799	2	403	448
1261602	1261799	2	403	449
1262196	1262301	2	403	448
1262196	1262301	2	403	449
1262490	1262537	2	403	448
1262490	1262537	2	403	449
1262634	1262689	2	403	448
1262634	1262689	2	403	449
1262860	1263024	2	403	448
1262860	1263024	2	403	449
1263200	1263282	2	403	448
1263200	1263282	2	403	449
1263404	1263667	2	403	448
1263404	1263667	2	403	449
1263839	1263918	2	403	448
1263839	1263918	2	403	449
1264177	1264259	2	403	448
1264177	1264259	2	403	449
1264503	1264513	2	403	448
1264503	1264513	2	403	449
1264705	1264743	2	403	448
1264705	1264743	2	403	449
1264929	1264983	2	403	448
1264929	1264983	2	403	449
1265190	1265243	2	403	448
1265190	1265243	2	403	449
1265412	1265500	2	403	448
1265412	1265500	2	403	449
1265755	1265787	2	403	448
1265755	1265787	2	403	449
1265994	1266017	2	403	448
1265994	1266017	2	403	449
1266852	1267567	2	403	448
1266852	1267567	2	403	449
1279588	1279916	1	399	444
1279990	1280044	1	399	444
1280264	1280380	1	399	444
1280616	1280724	1	399	444
1280974	1281256	1	399	444
1281834	1281939	1	399	444
1282477	1282577	1	399	444
1283248	1283352	1	399	444
1283741	1283790	1	399	444
1283953	1284043	1	399	444
1284387	1284426	1	399	444
1284710	1284815	1	399	444
1285113	1285839	1	399	444
1285888	1285968	1	396	441
1286161	1286247	1	396	441
1286439	1286628	1	396	441
1287001	1287390	1	396	441
1287623	1288994	1	396	441
1289159	1289411	1	396	441
1289672	1290629	1	396	441
1290772	1291294	2	397	442
1291579	1291663	2	397	442
1292173	1292253	2	397	442
1292574	1292645	2	397	442
1292993	1293529	2	397	442
1293813	1293980	2	397	442
1294990	1295117	2	397	442
1295403	1295529	2	397	442
1296011	1296078	2	397	442
1296467	1296991	2	397	442
1297061	1299518	2	397	442
1299749	1299850	2	397	442
1300152	1300377	2	397	442
1300440	1301002	2	398	443
1301412	1301559	2	398	443
1301930	1302439	2	398	443
1303088	1303480	1	395	440
1303558	1303765	1	395	440
1303955	1304029	1	395	440
1304277	1305050	1	395	440
1305169	1306603	2	393	438
1306989	1307183	2	393	438
1307382	1307591	2	393	438
1307837	1308001	2	393	438
1308149	1308274	2	393	438
1308756	1308840	2	393	438
1309223	1309257	2	393	438
1309605	1309841	2	393	438
1309968	1310437	2	393	438
1310538	1311158	1	394	439
1311422	1312362	2	392	437
1312623	1313245	2	392	437
1313406	1313514	2	392	437
1313720	1313813	2	392	437
1314086	1314317	2	392	437
1314418	1314610	1	391	436
1314718	1314828	1	391	436
1315287	1315399	1	391	436
1315718	1315811	1	391	436
1316562	1316665	1	391	436
1317071	1317160	1	391	436
1317549	1317632	1	391	436
1317897	1317941	1	391	436
1318284	1318347	1	391	436
1318670	1318886	1	391	436
1319558	1319678	1	391	436
1319971	1320057	1	391	436
1320508	1320612	1	391	436
1321103	1321241	1	391	436
1321628	1321729	1	391	436
1322056	1322168	1	391	436
1322575	1322655	1	391	436
1323162	1323329	1	391	436
1323641	1324279	1	391	436
1324398	1324585	1	390	435
1324766	1325029	1	390	435
1325371	1325694	1	390	435
1326037	1326328	1	390	435
1326538	1326690	1	390	435
1327076	1327273	1	390	435
1327458	1327600	1	390	435
1327888	1327947	1	390	435
1328271	1328959	1	390	435
1328962	1329759	2	388	433
1330146	1330212	2	388	433
1330542	1330609	2	388	433
1330945	1331024	2	388	433
1331135	1331172	2	388	433
1331327	1331359	2	388	433
1331638	1331692	2	388	433
1332125	1332201	2	388	433
1332416	1332568	2	388	433
1332807	1332862	2	388	433
1332967	1333257	2	388	433
1338228	1339061	1	389	434
1339207	1339252	1	389	434
1339344	1340142	1	389	434
1339833	1340152	2	387	432
1340282	1340987	2	387	432
1340289	1340974	1	389	434
1341057	1341133	1	389	434
1341248	1341466	1	389	434
1341717	1342175	1	389	434
1342403	1342621	1	389	434
1342884	1343342	1	389	434
1343570	1343788	1	389	434
1344048	1344190	1	389	434
1344373	1344506	1	389	434
1344741	1344952	1	389	434
1345223	1345714	1	389	434
1346000	1346200	1	389	434
1346457	1346789	1	389	434
1347163	1347360	1	389	434
1347559	1347861	1	389	434
1347965	1348057	1	389	434
1348437	1348634	1	389	434
1348794	1349117	1	389	434
1349274	1349474	1	389	434
1349722	1350045	1	389	434
1350215	1350418	1	389	434
1350772	1351089	1	389	434
1351552	1351597	1	389	434
1352412	1352572	1	389	434
1352832	1352879	1	389	434
1353024	1353194	1	389	434
1353362	1355812	1	389	434
1355888	1356412	1	386	431
1356610	1356627	1	386	431
1356875	1357128	1	386	431
1357502	1357712	1	386	431
1357934	1358157	1	386	431
1358339	1358367	1	386	431
1358983	1359194	1	386	431
1359358	1359636	1	386	431
1359966	1361159	1	386	431
1364098	1364358	1	385	430
1364513	1369397	1	385	430
1369621	1369872	1	385	430
1370041	1370692	1	385	430
1370922	1371702	2	384	429
1372066	1372138	2	384	429
1372395	1372450	2	384	429
1372729	1372800	2	384	429
1373126	1373224	2	384	429
1373481	1373618	2	384	429
1373877	1374242	2	384	429
1374663	1374737	2	384	429
1375250	1375807	2	384	429
1376098	1376607	1	383	428
1376756	1376885	1	383	428
1377110	1377317	1	383	428
1377631	1377724	1	383	428
1377895	1378398	1	383	428
1378492	1379598	2	382	427
1379909	1380186	2	382	427
1380371	1380505	2	382	427
1380686	1380847	2	382	427
1381527	1382004	1	381	426
1382355	1382452	1	381	426
1382854	1384125	1	381	426
1384375	1388596	1	381	426
1388614	1389611	2	380	425
1389867	1390150	2	380	425
1390430	1390787	2	380	425
1391163	1391723	2	380	425
1391907	1392068	2	380	425
1392244	1392487	2	380	425
1392683	1393161	2	380	425
1393376	1393567	2	380	425
1393792	1394050	2	380	425
1394229	1394374	2	380	425
1394524	1394764	2	380	425
1394915	1395183	2	380	425
1395399	1395551	2	380	425
1395716	1396252	2	380	425
1396426	1396569	2	380	425
1396800	1396998	2	380	425
1397155	1397405	2	380	425
1397589	1397978	2	380	425
1398156	1398224	2	380	425
1398364	1398753	2	380	425
1398902	1399112	2	380	425
1399284	1399450	2	380	425
1399626	1399949	2	380	425
1400141	1400377	2	380	425
1400496	1400609	2	380	425
1400770	1401103	2	380	425
1401327	1401458	2	380	425
1401753	1401919	2	380	425
1402091	1402420	2	380	425
1402570	1402800	2	380	425
1402939	1403043	2	380	425
1403208	1403307	2	380	425
1403445	1403758	2	380	425
1403944	1404138	2	380	425
1404304	1404615	2	380	425
1404912	1405145	2	380	425
1405327	1405554	2	380	425
1405731	1405919	2	380	425
1406166	1407218	2	380	425
1407522	1407645	2	380	425
1407797	1408353	2	380	425
1408577	1408676	2	380	425
1408874	1409267	2	380	425
1409443	1409504	2	380	425
1409641	1409751	2	380	425
1409898	1410005	2	380	425
1410159	1410804	2	380	425
1410973	1411072	2	380	425
1411158	1411212	2	380	425
1411284	1411496	2	380	425
1411597	1411857	1	379	424
1412038	1412150	1	379	424
1412278	1412339	1	379	424
1412578	1412691	1	379	424
1412942	1413039	1	379	424
1413281	1413397	1	379	424
1413775	1413855	1	379	424
1414298	1415168	1	379	424
1415227	1416231	1	378	423
1416573	1416735	1	378	423
1417045	1417131	1	378	423
1417372	1417428	1	378	423
1417616	1417757	1	378	423
1418150	1418284	1	378	423
1418596	1418741	1	378	423
1419162	1419272	1	378	423
1419531	1419592	1	378	423
1419887	1419944	1	378	423
1420271	1420326	1	378	423
1420502	1420585	1	378	423
1420788	1420842	1	378	423
1421120	1421215	1	378	423
1421621	1421722	1	378	423
1422005	1422768	1	378	423
1423751	1424330	2	377	422
1424592	1426426	2	377	422
1426907	1427323	1	376	421
1427510	1427639	1	376	421
1428066	1428667	1	376	421
1428899	1429904	1	376	421
1430158	1430829	1	376	421
1431008	1432270	1	376	421
1432439	1432613	1	376	421
1432824	1433212	1	376	421
1433476	1434573	1	376	421
1434737	1435076	1	376	421
1435302	1435708	1	376	421
1435711	1436786	2	374	419
1436921	1444246	2	374	419
1444430	1444765	2	374	419
1444957	1446976	2	374	419
1447133	1447478	2	374	419
1447645	1447764	2	374	419
1448119	1448277	2	374	419
1448421	1448796	2	374	419
1448947	1449484	1	375	420
1449717	1450333	1	375	420
1450418	1451338	1	375	420
1451363	1454257	2	373	418
1454410	1454531	2	373	418
1454721	1455312	2	373	418
1455531	1455787	2	373	418
1456036	1456127	2	373	418
1456260	1456457	2	373	418
1456735	1456822	2	373	418
1457016	1457136	2	373	418
1457241	1457756	2	373	418
1457811	1458840	2	372	417
1459170	1459450	2	372	417
1460084	1460204	2	372	417
1460652	1460740	2	372	417
1460981	1461023	2	372	417
1461304	1461384	2	372	417
1461629	1461723	2	372	417
1462066	1462208	2	372	417
1462349	1462716	2	372	417
1462771	1462997	2	371	416
1463093	1463367	2	371	416
1463638	1463712	2	371	416
1463841	1463883	2	371	416
1464098	1464186	2	371	416
1464361	1464403	2	371	416
1464603	1464683	2	371	416
1465154	1465242	2	371	416
1465768	1465919	2	371	416
1466381	1466613	2	371	416
1466834	1467636	2	371	416
1468507	1471438	1	370	415
1471446	1472071	2	366	409
1472596	1472692	2	366	409
1473589	1473740	2	366	409
1473995	1474132	2	366	409
1474342	1474396	2	366	409
1474486	1474547	2	366	409
1474961	1476914	2	367	410
1474961	1476914	2	367	411
1474961	1476914	2	367	412
1477354	1477521	2	367	410
1477354	1477521	2	367	411
1477354	1477521	2	367	412
1477942	1478061	2	367	410
