chromosome_5	880117	880681	+	449
chromosome_5	880792	881109	+	449
chromosome_5	881157	882077	+	449
chromosome_5	882208	882613	+	449
chromosome_5	885986	886172	-	448
chromosome_5	886466	886627	-	448
chromosome_5	888101	888293	-	448
chromosome_5	888562	888693	-	448
chromosome_5	888737	888846	-	448
chromosome_5	888890	888970	-	448
chromosome_5	889043	889147	-	448
chromosome_5	889785	889904	+	447
chromosome_5	889951	890616	+	447
chromosome_5	890767	891568	+	447
chromosome_5	891910	892358	+	447
chromosome_5	892881	893301	+	447
chromosome_5	893410	893628	+	447
chromosome_5	893745	894339	+	447
chromosome_5	894443	894833	+	447
chromosome_5	894930	895377	+	447
chromosome_5	895483	895945	+	447
chromosome_5	896030	896508	+	447
chromosome_5	896606	896828	+	447
chromosome_5	896932	897798	+	447
chromosome_5	897866	898206	+	447
chromosome_5	900600	900748	+	446
chromosome_5	900866	901157	+	446
chromosome_5	906819	906982	-	445
chromosome_5	907876	908152	+	444
chromosome_5	908294	908610	+	444
chromosome_5	908773	909026	+	444
chromosome_5	909107	911353	+	444
chromosome_5	911444	912072	+	444
chromosome_5	912221	912644	+	444
chromosome_5	912981	913664	+	444
chromosome_5	915029	915430	+	443
chromosome_5	915577	915906	+	443
chromosome_5	929062	929397	+	441
chromosome_5	929740	930029	+	441
chromosome_5	930253	930663	+	441
chromosome_5	931971	932509	-	440
chromosome_5	932719	932902	-	440
chromosome_5	933054	933388	-	440
chromosome_5	933458	933559	-	440
chromosome_5	933782	933928	-	440
chromosome_5	934013	934221	-	440
chromosome_5	934278	934457	-	440
chromosome_5	934544	935619	-	440
chromosome_5	935705	936065	-	440
chromosome_5	936128	936370	-	440
chromosome_5	936454	937070	-	440
chromosome_5	937223	937586	-	440
chromosome_5	937879	938276	-	440
chromosome_5	940211	940420	-	439
chromosome_5	942180	942329	+	438
chromosome_5	943044	943427	+	438
chromosome_5	943569	943892	+	438
chromosome_5	943961	944196	+	438
chromosome_5	945245	945570	+	438
chromosome_5	945910	946258	+	438
chromosome_5	946434	946901	+	438
chromosome_5	947477	947661	+	438
chromosome_5	947770	947962	+	438
chromosome_5	948122	948428	+	438
chromosome_5	948602	949139	+	438
chromosome_5	949327	949624	+	438
chromosome_5	949719	949932	+	438
chromosome_5	950200	950346	+	438
chromosome_5	950525	950781	+	438
chromosome_5	951023	951325	+	438
chromosome_5	951428	951936	+	438
chromosome_5	952173	952578	+	438
chromosome_5	952731	953012	+	438
chromosome_5	953422	953849	+	438
chromosome_5	953971	954301	+	438
chromosome_5	955712	956094	+	438
chromosome_5	956290	956672	+	438
chromosome_5	957135	957522	+	438
chromosome_5	958390	958924	+	438
chromosome_5	959006	959889	+	438
chromosome_5	962920	963272	-	437
chromosome_5	963482	964154	-	437
chromosome_5	964298	964561	-	437
chromosome_5	964751	964857	-	437
chromosome_5	965078	965238	-	437
chromosome_5	966692	967324	-	436
chromosome_5	967385	967699	-	436
chromosome_5	967778	968175	-	436
chromosome_5	969384	969996	+	435
chromosome_5	973463	973629	-	434
chromosome_5	979403	979697	-	431
chromosome_5	982678	982990	-	431
chromosome_5	983134	983722	-	431
chromosome_5	984023	984276	-	431
chromosome_5	984886	985195	-	431
chromosome_5	985312	986147	-	431
chromosome_5	986182	986434	-	431
chromosome_5	986481	986747	-	431
chromosome_5	989754	990438	+	433
chromosome_5	990589	991097	+	433
chromosome_5	991248	991642	+	433
chromosome_5	991734	992486	+	433
chromosome_5	997154	997420	-	430
chromosome_5	999021	999386	-	429
chromosome_5	1000813	1001379	-	425
chromosome_5	1001526	1001840	-	425
chromosome_5	1001896	1002297	-	425
chromosome_5	1002367	1002818	-	425
chromosome_5	1002891	1003368	-	425
chromosome_5	1003449	1003873	-	425
chromosome_5	1004015	1004264	-	425
chromosome_5	1004369	1004663	-	425
chromosome_5	1004744	1005052	-	425
chromosome_5	1005158	1005593	-	425
chromosome_5	1005744	1006103	-	425
chromosome_5	1006239	1006548	-	425
chromosome_5	1006594	1006939	-	425
chromosome_5	1007034	1007351	-	425
chromosome_5	1007564	1008006	-	425
chromosome_5	1008088	1008450	-	425
chromosome_5	1010242	1010926	-	426
chromosome_5	1011227	1011478	-	426
chromosome_5	1011620	1011790	-	426
chromosome_5	1012841	1013056	-	426
chromosome_5	1013760	1014053	-	426
chromosome_5	1014162	1014641	-	426
chromosome_5	1016455	1017088	+	427
chromosome_5	1017155	1017603	+	427
chromosome_5	1017707	1018008	+	427
chromosome_5	1018151	1018412	+	427
chromosome_5	1018492	1018769	+	427
chromosome_5	1018866	1019155	+	427
chromosome_5	1019240	1019525	+	427
chromosome_5	1019592	1019904	+	427
chromosome_5	1020004	1020437	+	427
chromosome_5	1020509	1020758	+	427
chromosome_5	1020838	1021000	+	427
chromosome_5	1021082	1021483	+	427
chromosome_5	1021565	1022300	+	427
chromosome_5	1022432	1022654	+	427
chromosome_5	1022716	1023088	+	427
chromosome_5	1023212	1023844	+	427
chromosome_5	1023971	1024155	+	427
chromosome_5	1024272	1024393	+	427
chromosome_5	1025840	1026510	+	428
chromosome_5	1026921	1027106	+	428
chromosome_5	1028051	1028439	+	424
chromosome_5	1028929	1029258	+	424
chromosome_5	1029400	1029686	+	424
chromosome_5	1029853	1030446	+	424
chromosome_5	1034780	1034869	-	422
chromosome_5	1036387	1036841	-	423
chromosome_5	1036995	1037151	-	423
chromosome_5	1037237	1037849	-	423
chromosome_5	1037897	1038230	-	423
chromosome_5	1038301	1038699	-	423
chromosome_5	1038852	1039143	-	423
chromosome_5	1039261	1039837	-	423
chromosome_5	1039889	1040673	-	423
chromosome_5	1040786	1041188	-	423
chromosome_5	1041308	1041527	-	423
chromosome_5	1042551	1042678	+	421
chromosome_5	1042759	1043018	+	421
chromosome_5	1043464	1043641	+	421
chromosome_5	1044360	1044662	+	421
chromosome_5	1044801	1045225	+	421
chromosome_5	1045384	1045821	+	421
chromosome_5	1045936	1046407	+	421
chromosome_5	1051144	1051646	-	420
chromosome_5	1051836	1052006	-	420
chromosome_5	1054902	1055325	+	419
chromosome_5	1055585	1055832	+	419
chromosome_5	1060455	1060608	+	418
chromosome_5	1060823	1061362	+	418
chromosome_5	1065401	1065593	+	418
chromosome_5	1068351	1068804	+	418
chromosome_5	1069670	1069987	+	418
chromosome_5	1070077	1070212	+	418
chromosome_5	1070358	1070618	+	418
chromosome_5	1070716	1071061	+	418
chromosome_5	1071226	1071718	+	418
chromosome_5	1071863	1072219	+	418
chromosome_5	1072331	1072532	+	418
chromosome_5	1079887	1080240	-	417
chromosome_5	1080338	1080702	-	417
chromosome_5	1080885	1081237	-	417
chromosome_5	1081379	1081676	-	417
chromosome_5	1081736	1082054	-	417
chromosome_5	1082218	1082583	-	417
chromosome_5	1082744	1083330	-	417
chromosome_5	1083373	1083687	-	417
chromosome_5	1083778	1083937	-	417
chromosome_5	1084004	1084329	-	417
chromosome_5	1084536	1084822	-	417
chromosome_5	1084980	1085212	-	417
chromosome_5	1085584	1086102	-	417
chromosome_5	1086212	1086689	-	417
chromosome_5	1086872	1087272	-	417
chromosome_5	1087419	1087791	-	417
chromosome_5	1088239	1088505	-	417
chromosome_5	1090127	1090407	+	416
chromosome_5	1090523	1090999	+	416
chromosome_5	1091038	1091249	+	416
chromosome_5	1091379	1091785	+	416
chromosome_5	1091861	1092096	+	416
chromosome_5	1092178	1092454	+	416
chromosome_5	1092557	1092880	+	416
chromosome_5	1092566	1092880	+	416
chromosome_5	1096151	1096324	-	415
chromosome_5	1096422	1096688	-	415
chromosome_5	1096950	1097184	-	415
chromosome_5	1097883	1098132	+	414
chromosome_5	1098308	1098634	+	414
chromosome_5	1098776	1099079	+	414
chromosome_5	1099127	1099500	+	414
chromosome_5	1099643	1100324	+	414
chromosome_5	1100456	1100742	+	414
chromosome_5	1100815	1101027	+	414
chromosome_5	1101154	1101334	+	414
chromosome_5	1101447	1101647	+	414
chromosome_5	1101743	1101906	+	414
chromosome_5	1102030	1102237	+	414
chromosome_5	1102356	1102630	+	414
chromosome_5	1102794	1103109	+	414
chromosome_5	1103246	1103449	+	414
chromosome_5	1104970	1105049	+	412
chromosome_5	1105082	1105207	+	412
chromosome_5	1105298	1105370	+	412
chromosome_5	1105429	1105750	+	412
chromosome_5	1105844	1106431	+	412
chromosome_5	1106471	1106671	+	412
chromosome_5	1106828	1107019	+	412
chromosome_5	1107152	1107485	+	412
chromosome_5	1107588	1108690	+	412
chromosome_5	1108739	1109098	+	412
chromosome_5	1109198	1109544	+	412
chromosome_5	1109650	1110071	+	412
chromosome_5	1110171	1110575	+	412
chromosome_5	1115711	1115857	+	413
chromosome_5	1117565	1117771	+	411
chromosome_5	1118963	1119149	+	411
chromosome_5	1123593	1123664	+	409
chromosome_5	1123752	1124065	+	409
chromosome_5	1124315	1124558	+	409
chromosome_5	1124715	1124926	+	409
chromosome_5	1125151	1125547	+	409
chromosome_5	1125603	1132141	+	409
chromosome_5	1132833	1132960	+	409
chromosome_5	1133034	1133216	+	409
chromosome_5	1133509	1133762	+	409
chromosome_5	1133862	1134517	+	409
chromosome_5	1134620	1134922	+	409
chromosome_5	1135022	1135882	+	409
chromosome_5	1135982	1136388	+	409
chromosome_5	1136488	1137079	+	409
chromosome_5	1137179	1137772	+	409
chromosome_5	1137872	1138259	+	409
chromosome_5	1138362	1138977	+	409
chromosome_5	1139077	1139371	+	409
chromosome_5	1139471	1140325	+	409
chromosome_5	1140428	1141019	+	409
chromosome_5	1141119	1141730	+	409
chromosome_5	1141830	1142225	+	409
chromosome_5	1142328	1142669	+	409
chromosome_5	1142769	1143361	+	409
chromosome_5	1143464	1144075	+	409
chromosome_5	1144175	1144784	+	409
chromosome_5	1144884	1145530	+	409
chromosome_5	1147079	1147414	-	410
chromosome_5	1147531	1147749	-	410
chromosome_5	1147886	1148181	-	410
chromosome_5	1148254	1148551	-	410
chromosome_5	1148594	1148822	-	410
chromosome_5	1149571	1151126	-	410
chromosome_5	1149571	1152015	-	410
chromosome_5	1152705	1153016	-	410
chromosome_5	1153134	1153392	-	410
chromosome_5	1154290	1154606	-	410
chromosome_5	1155081	1155355	-	410
chromosome_5	1155587	1155892	-	410
chromosome_5	1156022	1156342	-	410
chromosome_5	1156475	1156755	-	410
chromosome_5	1158067	1158204	+	408
chromosome_5	1158264	1158563	+	408
chromosome_5	1158692	1159015	+	408
chromosome_5	1159893	1160091	+	408
chromosome_5	1160584	1160759	+	408
chromosome_5	1161019	1161245	+	408
chromosome_5	1161432	1161609	+	408
chromosome_5	1161936	1162146	+	408
chromosome_5	1162288	1162521	+	408
chromosome_5	1162618	1162859	+	408
chromosome_5	1162920	1163234	+	408
chromosome_5	1163302	1163570	+	408
chromosome_5	1163644	1163790	+	408
chromosome_5	1164408	1164767	+	408
chromosome_5	1164977	1165318	+	408
chromosome_5	1165620	1165834	+	408
chromosome_5	1166103	1166588	+	408
chromosome_5	1166985	1167249	+	408
chromosome_5	1167418	1167667	+	408
chromosome_5	1167871	1168196	+	408
chromosome_5	1168427	1168748	+	408
chromosome_5	1168881	1169269	+	408
chromosome_5	1169495	1170162	+	408
chromosome_5	1170309	1170639	+	408
chromosome_5	1170786	1171178	+	408
chromosome_5	1171343	1171719	+	408
chromosome_5	1171846	1172161	+	408
chromosome_5	1172287	1172743	+	408
chromosome_5	1172892	1173115	+	408
chromosome_5	1173341	1173617	+	408
chromosome_5	1178520	1178797	+	407
chromosome_5	1179164	1179284	+	407
chromosome_5	1179517	1179704	+	407
chromosome_5	1179799	1179960	+	407
chromosome_5	1180349	1180564	+	407
chromosome_5	1181066	1181283	+	407
chromosome_5	1181371	1181512	+	407
chromosome_5	1181612	1181805	+	407
chromosome_5	1181905	1182074	+	407
chromosome_5	1182288	1182438	+	407
chromosome_5	1182598	1182786	+	407
chromosome_5	1182598	1182789	+	407
chromosome_5	1182916	1183092	+	407
chromosome_5	1183192	1183280	+	407
chromosome_5	1183377	1183563	+	407
chromosome_5	1183663	1183850	+	407
chromosome_5	1183950	1184086	+	407
chromosome_5	1184186	1184522	+	407
chromosome_5	1184616	1184872	+	407
chromosome_5	1184972	1185158	+	407
chromosome_5	1185261	1185408	+	407
chromosome_5	1185511	1185689	+	407
chromosome_5	1185786	1186064	+	407
chromosome_5	1186158	1186262	+	407
chromosome_5	1186368	1186763	+	407
chromosome_5	1186863	1187006	+	407
chromosome_5	1187112	1187253	+	407
chromosome_5	1187365	1187516	+	407
chromosome_5	1187619	1187786	+	407
chromosome_5	1187886	1188005	+	407
chromosome_5	1188105	1188232	+	407
chromosome_5	1188329	1188418	+	407
chromosome_5	1188530	1188648	+	407
chromosome_5	1188748	1188899	+	407
chromosome_5	1188999	1189256	+	407
chromosome_5	1189356	1189525	+	407
chromosome_5	1189622	1189808	+	407
chromosome_5	1190004	1190172	+	407
chromosome_5	1191405	1191569	-	405
chromosome_5	1191664	1191965	-	405
chromosome_5	1192032	1192188	-	405
chromosome_5	1192346	1192717	-	405
chromosome_5	1193200	1193415	-	405
chromosome_5	1193543	1193788	-	405
chromosome_5	1195002	1195351	+	406
chromosome_5	1195517	1195793	+	406
chromosome_5	1195948	1196358	+	406
chromosome_5	1196457	1196825	+	406
chromosome_5	1196882	1197292	+	406
chromosome_5	1199409	1199492	+	402
chromosome_5	1199585	1199882	+	402
chromosome_5	1199990	1200960	+	402
chromosome_5	1201144	1201700	+	402
chromosome_5	1201773	1202217	+	402
chromosome_5	1202591	1202920	+	402
chromosome_5	1203049	1203672	+	402
chromosome_5	1203809	1204255	+	402
chromosome_5	1204430	1204824	+	402
chromosome_5	1205040	1205361	+	402
chromosome_5	1205492	1205948	+	402
chromosome_5	1206029	1206614	+	402
chromosome_5	1206700	1207119	+	402
chromosome_5	1207212	1207477	+	402
chromosome_5	1208264	1208365	+	402
chromosome_5	1210319	1210470	-	403
chromosome_5	1210597	1210795	-	403
chromosome_5	1210949	1211078	-	403
chromosome_5	1211223	1211490	-	403
chromosome_5	1211679	1211871	-	403
chromosome_5	1211986	1212113	-	403
chromosome_5	1212286	1212471	-	403
chromosome_5	1212607	1212759	-	403
chromosome_5	1212850	1212974	-	403
chromosome_5	1213032	1213191	-	403
chromosome_5	1213260	1213426	-	403
chromosome_5	1213632	1213793	-	403
chromosome_5	1213866	1214042	-	403
chromosome_5	1214126	1214322	-	403
chromosome_5	1214451	1214601	-	403
chromosome_5	1214701	1214809	-	403
chromosome_5	1214950	1215170	-	403
chromosome_5	1215274	1215395	-	403
chromosome_5	1215504	1215699	-	403
chromosome_5	1215783	1216032	-	403
chromosome_5	1216123	1216273	-	403
chromosome_5	1216340	1216510	-	403
chromosome_5	1216600	1216757	-	403
chromosome_5	1216829	1216951	-	403
chromosome_5	1217079	1217233	-	403
chromosome_5	1217284	1217449	-	403
chromosome_5	1217514	1217660	-	403
chromosome_5	1217695	1217897	-	403
chromosome_5	1217943	1218022	-	403
chromosome_5	1218071	1218277	-	403
chromosome_5	1218362	1218543	-	403
chromosome_5	1218671	1218843	-	403
chromosome_5	1219061	1219205	-	403
chromosome_5	1219324	1219448	-	403
chromosome_5	1219539	1219720	-	403
chromosome_5	1219786	1219935	-	403
chromosome_5	1220045	1220188	-	403
chromosome_5	1220297	1220479	-	403
chromosome_5	1220509	1221073	-	403
chromosome_5	1221111	1221263	-	403
chromosome_5	1221330	1221423	-	403
chromosome_5	1221483	1221649	-	403
chromosome_5	1221729	1221883	-	403
chromosome_5	1222015	1222139	-	403
chromosome_5	1222171	1222296	-	403
chromosome_5	1222449	1222610	-	403
chromosome_5	1222696	1222845	-	403
chromosome_5	1222924	1223040	-	403
chromosome_5	1223191	1223401	-	403
chromosome_5	1223514	1223719	-	403
chromosome_5	1223938	1224063	-	403
chromosome_5	1224293	1224534	-	403
chromosome_5	1224706	1224887	-	403
chromosome_5	1225070	1225202	-	403
chromosome_5	1225359	1225476	-	403
chromosome_5	1225661	1225740	-	403
chromosome_5	1225929	1226049	-	403
chromosome_5	1226118	1226239	-	403
chromosome_5	1226322	1226447	-	403
chromosome_5	1226588	1226659	-	403
chromosome_5	1226738	1226878	-	403
chromosome_5	1226927	1227108	-	403
chromosome_5	1227301	1227593	-	403
chromosome_5	1227789	1228081	-	403
chromosome_5	1228239	1228365	-	403
chromosome_5	1228524	1228639	-	403
chromosome_5	1228739	1228881	-	403
chromosome_5	1228964	1229063	-	403
chromosome_5	1229084	1229164	-	403
chromosome_5	1229226	1229374	-	403
chromosome_5	1229451	1229553	-	403
chromosome_5	1229657	1229765	-	403
chromosome_5	1229816	1229932	-	403
chromosome_5	1230369	1230555	-	404
chromosome_5	1230709	1231213	-	404
chromosome_5	1231257	1231435	-	404
chromosome_5	1231501	1231621	-	404
chromosome_5	1231687	1231781	-	404
chromosome_5	1231865	1232038	-	404
chromosome_5	1232170	1232339	-	404
chromosome_5	1232439	1233274	-	404
chromosome_5	1233331	1233523	-	404
chromosome_5	1233738	1233851	-	404
chromosome_5	1234002	1234696	-	404
chromosome_5	1234773	1234887	-	404
chromosome_5	1234946	1235054	-	404
chromosome_5	1235082	1235319	-	404
chromosome_5	1235502	1235682	-	404
chromosome_5	1235825	1235960	-	404
chromosome_5	1236087	1236216	-	404
chromosome_5	1236357	1236469	-	404
chromosome_5	1236541	1236610	-	404
chromosome_5	1236916	1237042	-	404
chromosome_5	1237319	1237448	-	404
chromosome_5	1237576	1237714	-	404
chromosome_5	1237911	1238045	-	404
chromosome_5	1238214	1238333	-	404
chromosome_5	1238459	1238717	-	404
chromosome_5	1238865	1238973	-	404
chromosome_5	1239179	1239297	-	404
chromosome_5	1239580	1239757	-	404
chromosome_5	1239877	1240007	-	404
chromosome_5	1240050	1240252	-	404
chromosome_5	1240320	1240453	-	404
chromosome_5	1240492	1240652	-	404
chromosome_5	1240839	1240992	-	404
chromosome_5	1241046	1241160	-	404
chromosome_5	1241310	1241416	-	404
chromosome_5	1241603	1241712	-	404
chromosome_5	1241827	1241941	-	404
chromosome_5	1241984	1242133	-	404
chromosome_5	1242212	1242386	-	404
chromosome_5	1242468	1242669	-	404
chromosome_5	1242777	1242884	-	404
chromosome_5	1242945	1243157	-	404
chromosome_5	1243253	1243409	-	404
chromosome_5	1243521	1243664	-	404
chromosome_5	1243704	1243821	-	404
chromosome_5	1244038	1244178	-	404
chromosome_5	1244308	1244503	-	404
chromosome_5	1244708	1244832	-	404
chromosome_5	1244913	1245015	-	404
chromosome_5	1245167	1245274	-	404
chromosome_5	1245459	1245588	-	404
chromosome_5	1245648	1245740	-	404
chromosome_5	1245851	1245992	-	404
chromosome_5	1246144	1246259	-	404
chromosome_5	1246364	1246435	-	404
chromosome_5	1246516	1246671	-	404
chromosome_5	1246776	1246920	-	404
chromosome_5	1247047	1247182	-	404
chromosome_5	1247258	1247404	-	404
chromosome_5	1247496	1247632	-	404
chromosome_5	1247676	1247834	-	404
chromosome_5	1248017	1248139	-	404
chromosome_5	1248407	1248588	-	404
chromosome_5	1248663	1248779	-	404
chromosome_5	1248979	1249097	-	404
chromosome_5	1249313	1249447	-	404
chromosome_5	1249537	1249669	-	404
chromosome_5	1249767	1249896	-	404
chromosome_5	1250124	1250224	-	404
chromosome_5	1250344	1250526	-	404
chromosome_5	1250683	1250899	-	404
chromosome_5	1251064	1251205	-	404
chromosome_5	1251367	1251483	-	404
chromosome_5	1251556	1251698	-	404
chromosome_5	1251773	1251878	-	404
chromosome_5	1252509	1252645	-	404
chromosome_5	1252775	1252884	-	404
chromosome_5	1253068	1253231	-	404
chromosome_5	1253472	1253625	-	404
chromosome_5	1253804	1253943	-	404
chromosome_5	1254095	1254204	-	404
chromosome_5	1254533	1254670	-	404
chromosome_5	1254735	1254852	-	404
chromosome_5	1254912	1255114	-	404
chromosome_5	1255229	1255367	-	404
chromosome_5	1255523	1255800	-	404
chromosome_5	1255938	1256065	-	404
chromosome_5	1256189	1256306	-	404
chromosome_5	1256420	1256527	-	404
chromosome_5	1256567	1256664	-	404
chromosome_5	1256745	1256863	-	404
chromosome_5	1257018	1257181	-	404
chromosome_5	1257358	1257525	-	404
chromosome_5	1257620	1257753	-	404
chromosome_5	1257865	1258029	-	404
chromosome_5	1258090	1258204	-	404
chromosome_5	1258295	1258489	-	404
chromosome_5	1258686	1258858	-	404
chromosome_5	1259024	1259117	-	404
chromosome_5	1259230	1259370	-	404
chromosome_5	1259501	1259580	-	404
chromosome_5	1259664	1259843	-	404
chromosome_5	1259971	1260109	-	404
chromosome_5	1260248	1260398	-	404
chromosome_5	1260486	1260597	-	404
chromosome_5	1260639	1260789	-	404
chromosome_5	1260897	1261014	-	404
chromosome_5	1261125	1261265	-	404
chromosome_5	1261125	1261602	-	404
chromosome_5	1261299	1261602	-	404
chromosome_5	1261801	1262196	-	404
chromosome_5	1262303	1262490	-	404
chromosome_5	1262539	1262634	-	404
chromosome_5	1262691	1262860	-	404
chromosome_5	1263026	1263200	-	404
chromosome_5	1263284	1263404	-	404
chromosome_5	1263669	1263839	-	404
chromosome_5	1263920	1264177	-	404
chromosome_5	1264261	1264503	-	404
chromosome_5	1264515	1264705	-	404
chromosome_5	1264745	1264929	-	404
chromosome_5	1264985	1265190	-	404
chromosome_5	1265245	1265412	-	404
chromosome_5	1265502	1265755	-	404
chromosome_5	1265789	1265994	-	404
chromosome_5	1266019	1266852	-	404
chromosome_5	1279918	1279990	+	400
chromosome_5	1280046	1280264	+	400
chromosome_5	1280382	1280616	+	400
chromosome_5	1280726	1280974	+	400
chromosome_5	1281258	1281834	+	400
chromosome_5	1281941	1282477	+	400
chromosome_5	1282579	1283248	+	400
chromosome_5	1283354	1283741	+	400
chromosome_5	1283792	1283953	+	400
chromosome_5	1284045	1284387	+	400
chromosome_5	1284428	1284710	+	400
chromosome_5	1284817	1285113	+	400
chromosome_5	1285970	1286161	+	397
chromosome_5	1286249	1286439	+	397
chromosome_5	1286630	1287001	+	397
chromosome_5	1287392	1287623	+	397
chromosome_5	1288996	1289159	+	397
chromosome_5	1289413	1289672	+	397
chromosome_5	1291296	1291579	-	398
chromosome_5	1291665	1292173	-	398
chromosome_5	1292255	1292574	-	398
chromosome_5	1292647	1292993	-	398
chromosome_5	1293531	1293813	-	398
chromosome_5	1293982	1294990	-	398
chromosome_5	1295119	1295403	-	398
chromosome_5	1295531	1296011	-	398
chromosome_5	1296080	1296467	-	398
chromosome_5	1296993	1297061	-	398
chromosome_5	1299520	1299749	-	398
chromosome_5	1299852	1300152	-	398
chromosome_5	1301004	1301412	-	399
chromosome_5	1301561	1301930	-	399
chromosome_5	1303482	1303558	+	396
chromosome_5	1303767	1303955	+	396
chromosome_5	1304031	1304277	+	396
chromosome_5	1306605	1306989	-	394
chromosome_5	1307185	1307382	-	394
chromosome_5	1307593	1307837	-	394
chromosome_5	1308003	1308149	-	394
chromosome_5	1308276	1308756	-	394
chromosome_5	1308842	1309223	-	394
chromosome_5	1309259	1309605	-	394
chromosome_5	1309843	1309968	-	394
chromosome_5	1312364	1312623	-	393
chromosome_5	1313247	1313406	-	393
chromosome_5	1313516	1313720	-	393
chromosome_5	1313815	1314086	-	393
chromosome_5	1314612	1314718	+	392
chromosome_5	1314830	1315287	+	392
chromosome_5	1315401	1315718	+	392
chromosome_5	1315813	1316562	+	392
chromosome_5	1316667	1317071	+	392
chromosome_5	1317162	1317549	+	392
chromosome_5	1317634	1317897	+	392
chromosome_5	1317943	1318284	+	392
chromosome_5	1318349	1318670	+	392
chromosome_5	1318888	1319558	+	392
chromosome_5	1319680	1319971	+	392
chromosome_5	1320059	1320508	+	392
chromosome_5	1320614	1321103	+	392
chromosome_5	1321243	1321628	+	392
chromosome_5	1321731	1322056	+	392
chromosome_5	1322170	1322575	+	392
chromosome_5	1322657	1323162	+	392
chromosome_5	1323331	1323641	+	392
chromosome_5	1324587	1324766	+	391
chromosome_5	1325031	1325371	+	391
chromosome_5	1325696	1326037	+	391
chromosome_5	1326330	1326538	+	391
chromosome_5	1326692	1327076	+	391
chromosome_5	1327275	1327458	+	391
chromosome_5	1327602	1327888	+	391
chromosome_5	1327949	1328271	+	391
chromosome_5	1329761	1330146	-	389
chromosome_5	1330214	1330542	-	389
chromosome_5	1330611	1330945	-	389
chromosome_5	1331026	1331135	-	389
chromosome_5	1331174	1331327	-	389
chromosome_5	1331361	1331638	-	389
chromosome_5	1331694	1332125	-	389
chromosome_5	1332203	1332416	-	389
chromosome_5	1332570	1332807	-	389
chromosome_5	1332864	1332967	-	389
chromosome_5	1339063	1339207	+	390
chromosome_5	1339254	1339344	+	390
chromosome_5	1340144	1340289	+	390
chromosome_5	1340154	1340282	-	388
chromosome_5	1340976	1341057	+	390
chromosome_5	1341135	1341248	+	390
chromosome_5	1341468	1341717	+	390
chromosome_5	1342177	1342403	+	390
chromosome_5	1342623	1342884	+	390
chromosome_5	1343344	1343570	+	390
chromosome_5	1343790	1344048	+	390
chromosome_5	1344192	1344373	+	390
chromosome_5	1344508	1344741	+	390
chromosome_5	1344954	1345223	+	390
chromosome_5	1345716	1346000	+	390
chromosome_5	1346202	1346457	+	390
chromosome_5	1346791	1347163	+	390
chromosome_5	1347362	1347559	+	390
chromosome_5	1347863	1347965	+	390
chromosome_5	1348059	1348437	+	390
chromosome_5	1348636	1348794	+	390
chromosome_5	1349119	1349274	+	390
chromosome_5	1349476	1349722	+	390
chromosome_5	1350047	1350215	+	390
chromosome_5	1350420	1350772	+	390
chromosome_5	1351091	1351552	+	390
chromosome_5	1351599	1352412	+	390
chromosome_5	1352574	1352832	+	390
chromosome_5	1352881	1353024	+	390
chromosome_5	1353196	1353362	+	390
chromosome_5	1356414	1356610	+	387
chromosome_5	1356629	1356875	+	387
chromosome_5	1357130	1357502	+	387
chromosome_5	1357714	1357934	+	387
chromosome_5	1358159	1358339	+	387
chromosome_5	1358369	1358983	+	387
chromosome_5	1359196	1359358	+	387
chromosome_5	1359638	1359966	+	387
chromosome_5	1364360	1364513	+	386
chromosome_5	1369399	1369621	+	386
chromosome_5	1369874	1370041	+	386
chromosome_5	1371704	1372066	-	385
chromosome_5	1372140	1372395	-	385
chromosome_5	1372452	1372729	-	385
chromosome_5	1372802	1373126	-	385
chromosome_5	1373226	1373481	-	385
chromosome_5	1373620	1373877	-	385
chromosome_5	1374244	1374663	-	385
chromosome_5	1374739	1375250	-	385
chromosome_5	1376609	1376756	+	384
chromosome_5	1376887	1377110	+	384
chromosome_5	1377319	1377631	+	384
chromosome_5	1377726	1377895	+	384
chromosome_5	1379600	1379909	-	383
chromosome_5	1380188	1380371	-	383
chromosome_5	1380507	1380686	-	383
chromosome_5	1382006	1382355	+	382
chromosome_5	1382454	1382854	+	382
chromosome_5	1384127	1384375	+	382
chromosome_5	1389613	1389867	-	381
chromosome_5	1390152	1390430	-	381
chromosome_5	1390789	1391163	-	381
chromosome_5	1391725	1391907	-	381
chromosome_5	1392070	1392244	-	381
chromosome_5	1392489	1392683	-	381
chromosome_5	1393163	1393376	-	381
chromosome_5	1393569	1393792	-	381
chromosome_5	1394052	1394229	-	381
chromosome_5	1394376	1394524	-	381
chromosome_5	1394766	1394915	-	381
chromosome_5	1395185	1395399	-	381
chromosome_5	1395553	1395716	-	381
chromosome_5	1396254	1396426	-	381
chromosome_5	1396571	1396800	-	381
chromosome_5	1397000	1397155	-	381
chromosome_5	1397407	1397589	-	381
chromosome_5	1397980	1398156	-	381
chromosome_5	1398226	1398364	-	381
chromosome_5	1398755	1398902	-	381
chromosome_5	1399114	1399284	-	381
chromosome_5	1399452	1399626	-	381
chromosome_5	1399951	1400141	-	381
chromosome_5	1400379	1400496	-	381
chromosome_5	1400611	1400770	-	381
chromosome_5	1401105	1401327	-	381
chromosome_5	1401460	1401753	-	381
chromosome_5	1401921	1402091	-	381
chromosome_5	1402422	1402570	-	381
chromosome_5	1402802	1402939	-	381
