chromosome_5	1003449	1003873	-
chromosome_5	1004015	1004264	-
chromosome_5	1004369	1004663	-
chromosome_5	1004744	1005052	-
chromosome_5	1005158	1005593	-
chromosome_5	1005744	1006103	-
chromosome_5	1006239	1006548	-
chromosome_5	1006594	1006939	-
chromosome_5	1007034	1007351	-
chromosome_5	1007564	1008006	-
chromosome_5	1008088	1008450	-
chromosome_5	1010242	1010926	-
chromosome_5	1011227	1011478	-
chromosome_5	1011620	1011790	-
chromosome_5	1012841	1013056	-
chromosome_5	1013760	1014053	-
chromosome_5	1014162	1014641	-
chromosome_5	1016455	1017088	+
chromosome_5	1017155	1017603	+
chromosome_5	1017707	1018008	+
chromosome_5	1018151	1018412	+
chromosome_5	1018492	1018769	+
chromosome_5	1018866	1019155	+
chromosome_5	1019240	1019525	+
chromosome_5	1019592	1019904	+
chromosome_5	1020004	1020437	+
chromosome_5	1020509	1020758	+
chromosome_5	1020838	1021000	+
chromosome_5	1021082	1021483	+
chromosome_5	1021565	1022300	+
chromosome_5	1022432	1022654	+
chromosome_5	1022716	1023088	+
chromosome_5	1023212	1023844	+
chromosome_5	1023971	1024155	+
chromosome_5	1024272	1024393	+
chromosome_5	1025840	1026510	+
chromosome_5	1026921	1027106	+
chromosome_5	1028051	1028439	+
chromosome_5	1028929	1029258	+
chromosome_5	1029400	1029686	+
chromosome_5	1029853	1030446	+
chromosome_5	1034780	1034869	-
chromosome_5	1036387	1036841	-
chromosome_5	1036995	1037151	-
chromosome_5	1037237	1037849	-
chromosome_5	1037897	1038230	-
chromosome_5	1038301	1038699	-
chromosome_5	1038852	1039143	-
chromosome_5	1039261	1039837	-
chromosome_5	1039889	1040673	-
chromosome_5	1040786	1041188	-
chromosome_5	1041308	1041527	-
chromosome_5	1042551	1042678	+
chromosome_5	1042759	1043018	+
chromosome_5	1043464	1043641	+
chromosome_5	1044360	1044662	+
chromosome_5	1044801	1045225	+
chromosome_5	1045384	1045821	+
chromosome_5	1045936	1046407	+
chromosome_5	1051144	1051646	-
chromosome_5	1051836	1052006	-
chromosome_5	1054902	1055325	+
chromosome_5	1055585	1055832	+
chromosome_5	1060455	1060608	+
chromosome_5	1060823	1061362	+
chromosome_5	1065401	1065593	+
chromosome_5	1068351	1068804	+
chromosome_5	1069670	1069987	+
chromosome_5	1070077	1070212	+
chromosome_5	1070358	1070618	+
chromosome_5	1070716	1071061	+
chromosome_5	1071226	1071718	+
chromosome_5	1071863	1072219	+
chromosome_5	1072331	1072532	+
chromosome_5	1079887	1080240	-
chromosome_5	1080338	1080702	-
chromosome_5	1080885	1081237	-
chromosome_5	1081379	1081676	-
chromosome_5	1081736	1082054	-
chromosome_5	1082218	1082583	-
chromosome_5	1082744	1083330	-
chromosome_5	1083373	1083687	-
chromosome_5	1083778	1083937	-
chromosome_5	1084004	1084329	-
chromosome_5	1084536	1084822	-
chromosome_5	1084980	1085212	-
chromosome_5	1085584	1086102	-
chromosome_5	1086212	1086689	-
chromosome_5	1086872	1087272	-
chromosome_5	1087419	1087791	-
chromosome_5	1088239	1088505	-
chromosome_5	1090127	1090407	+
chromosome_5	1090523	1090999	+
chromosome_5	1091038	1091249	+
chromosome_5	1091379	1091785	+
chromosome_5	1091861	1092096	+
chromosome_5	1092178	1092454	+
chromosome_5	1092557	1092880	+
chromosome_5	1092566	1092880	+
chromosome_5	1096151	1096324	-
chromosome_5	1096422	1096688	-
chromosome_5	1096950	1097184	-
chromosome_5	1097883	1098132	+
chromosome_5	1098308	1098634	+
chromosome_5	1098776	1099079	+
chromosome_5	1099127	1099500	+
chromosome_5	1099643	1100324	+
chromosome_5	1100456	1100742	+
chromosome_5	1100815	1101027	+
chromosome_5	1101154	1101334	+
chromosome_5	1101447	1101647	+
chromosome_5	1101743	1101906	+
chromosome_5	1102030	1102237	+
chromosome_5	1102356	1102630	+
chromosome_5	1102794	1103109	+
chromosome_5	1103246	1103449	+
chromosome_5	1104970	1105049	+
chromosome_5	1105082	1105207	+
chromosome_5	1105298	1105370	+
chromosome_5	1105429	1105750	+
chromosome_5	1105844	1106431	+
chromosome_5	1106471	1106671	+
chromosome_5	1106828	1107019	+
chromosome_5	1107152	1107485	+
chromosome_5	1107588	1108690	+
chromosome_5	1108739	1109098	+
chromosome_5	1109198	1109544	+
chromosome_5	1109650	1110071	+
chromosome_5	1110171	1110575	+
chromosome_5	1115711	1115857	+
chromosome_5	1117565	1117771	+
chromosome_5	1118963	1119149	+
chromosome_5	1123593	1123664	+
chromosome_5	1123752	1124065	+
chromosome_5	1124315	1124558	+
chromosome_5	1124715	1124926	+
chromosome_5	1125151	1125547	+
chromosome_5	1125603	1132141	+
chromosome_5	1132833	1132960	+
chromosome_5	1133034	1133216	+
chromosome_5	1133509	1133762	+
chromosome_5	1133862	1134517	+
chromosome_5	1134620	1134922	+
chromosome_5	1135022	1135882	+
chromosome_5	1135982	1136388	+
chromosome_5	1136488	1137079	+
chromosome_5	1137179	1137772	+
chromosome_5	1137872	1138259	+
chromosome_5	1138362	1138977	+
chromosome_5	1139077	1139371	+
chromosome_5	1139471	1140325	+
chromosome_5	1140428	1141019	+
chromosome_5	1141119	1141730	+
chromosome_5	1141830	1142225	+
chromosome_5	1142328	1142669	+
chromosome_5	1142769	1143361	+
chromosome_5	1143464	1144075	+
chromosome_5	1144175	1144784	+
chromosome_5	1144884	1145530	+
chromosome_5	1147079	1147414	-
chromosome_5	1147531	1147749	-
chromosome_5	1147886	1148181	-
chromosome_5	1148254	1148551	-
chromosome_5	1148594	1148822	-
chromosome_5	1149571	1151126	-
chromosome_5	1149571	1152015	-
chromosome_5	1152705	1153016	-
chromosome_5	1153134	1153392	-
chromosome_5	1154290	1154606	-
chromosome_5	1155081	1155355	-
chromosome_5	1155587	1155892	-
chromosome_5	1156022	1156342	-
chromosome_5	1156475	1156755	-
chromosome_5	1158067	1158204	+
chromosome_5	1158264	1158563	+
chromosome_5	1158692	1159015	+
chromosome_5	1159893	1160091	+
chromosome_5	1160584	1160759	+
chromosome_5	1161019	1161245	+
chromosome_5	1161432	1161609	+
chromosome_5	1161936	1162146	+
chromosome_5	1162288	1162521	+
chromosome_5	1162618	1162859	+
chromosome_5	1162920	1163234	+
chromosome_5	1163302	1163570	+
chromosome_5	1163644	1163790	+
chromosome_5	1164408	1164767	+
chromosome_5	1164977	1165318	+
chromosome_5	1165620	1165834	+
chromosome_5	1166103	1166588	+
chromosome_5	1166985	1167249	+
chromosome_5	1167418	1167667	+
chromosome_5	1167871	1168196	+
chromosome_5	1168427	1168748	+
chromosome_5	1168881	1169269	+
chromosome_5	1169495	1170162	+
chromosome_5	1170309	1170639	+
chromosome_5	1170786	1171178	+
chromosome_5	1171343	1171719	+
chromosome_5	1171846	1172161	+
chromosome_5	1172287	1172743	+
chromosome_5	1172892	1173115	+
chromosome_5	1173341	1173617	+
chromosome_5	1178520	1178797	+
chromosome_5	1179164	1179284	+
chromosome_5	1179517	1179704	+
chromosome_5	1179799	1179960	+
chromosome_5	1180349	1180564	+
chromosome_5	1181066	1181283	+
chromosome_5	1181371	1181512	+
chromosome_5	1181612	1181805	+
chromosome_5	1181905	1182074	+
chromosome_5	1182288	1182438	+
chromosome_5	1182598	1182786	+
chromosome_5	1182598	1182789	+
chromosome_5	1182916	1183092	+
chromosome_5	1183192	1183280	+
chromosome_5	1183377	1183563	+
chromosome_5	1183663	1183850	+
chromosome_5	1183950	1184086	+
chromosome_5	1184186	1184522	+
chromosome_5	1184616	1184872	+
chromosome_5	1184972	1185158	+
chromosome_5	1185261	1185408	+
chromosome_5	1185511	1185689	+
chromosome_5	1185786	1186064	+
chromosome_5	1186158	1186262	+
chromosome_5	1186368	1186763	+
chromosome_5	1186863	1187006	+
chromosome_5	1187112	1187253	+
chromosome_5	1187365	1187516	+
chromosome_5	1187619	1187786	+
chromosome_5	1187886	1188005	+
chromosome_5	1188105	1188232	+
chromosome_5	1188329	1188418	+
chromosome_5	1188530	1188648	+
chromosome_5	1188748	1188899	+
chromosome_5	1188999	1189256	+
chromosome_5	1189356	1189525	+
chromosome_5	1189622	1189808	+
chromosome_5	1190004	1190172	+
chromosome_5	1191405	1191569	-
chromosome_5	1191664	1191965	-
chromosome_5	1192032	1192188	-
chromosome_5	1192346	1192717	-
chromosome_5	1193200	1193415	-
chromosome_5	1193543	1193788	-
chromosome_5	1195002	1195351	+
chromosome_5	1195517	1195793	+
chromosome_5	1195948	1196358	+
chromosome_5	1196457	1196825	+
chromosome_5	1196882	1197292	+
chromosome_5	1199409	1199492	+
chromosome_5	1199585	1199882	+
chromosome_5	1199990	1200960	+
chromosome_5	1201144	1201700	+
chromosome_5	1201773	1202217	+
chromosome_5	1202591	1202920	+
chromosome_5	1203049	1203672	+
chromosome_5	1203809	1204255	+
chromosome_5	1204430	1204824	+
chromosome_5	1205040	1205361	+
chromosome_5	1205492	1205948	+
chromosome_5	1206029	1206614	+
chromosome_5	1206700	1207119	+
chromosome_5	1207212	1207477	+
chromosome_5	1208264	1208365	+
chromosome_5	1210319	1210470	-
chromosome_5	1210597	1210795	-
chromosome_5	1210949	1211078	-
chromosome_5	1211223	1211490	-
chromosome_5	1211679	1211871	-
chromosome_5	1211986	1212113	-
chromosome_5	1212286	1212471	-
chromosome_5	1212607	1212759	-
chromosome_5	1212850	1212974	-
chromosome_5	1213032	1213191	-
chromosome_5	1213260	1213426	-
chromosome_5	1213632	1213793	-
chromosome_5	1213866	1214042	-
chromosome_5	1214126	1214322	-
chromosome_5	1214451	1214601	-
chromosome_5	1214701	1214809	-
chromosome_5	1214950	1215170	-
chromosome_5	1215274	1215395	-
chromosome_5	1215504	1215699	-
chromosome_5	1215783	1216032	-
chromosome_5	1216123	1216273	-
chromosome_5	1216340	1216510	-
chromosome_5	1216600	1216757	-
chromosome_5	1216829	1216951	-
chromosome_5	1217079	1217233	-
chromosome_5	1217284	1217449	-
chromosome_5	1217514	1217660	-
chromosome_5	1217695	1217897	-
chromosome_5	1217943	1218022	-
chromosome_5	1218071	1218277	-
chromosome_5	1218362	1218543	-
chromosome_5	1218671	1218843	-
chromosome_5	1219061	1219205	-
chromosome_5	1219324	1219448	-
chromosome_5	1219539	1219720	-
chromosome_5	1219786	1219935	-
chromosome_5	1220045	1220188	-
chromosome_5	1220297	1220479	-
chromosome_5	1220509	1221073	-
chromosome_5	1221111	1221263	-
chromosome_5	1221330	1221423	-
chromosome_5	1221483	1221649	-
chromosome_5	1221729	1221883	-
chromosome_5	1222015	1222139	-
chromosome_5	1222171	1222296	-
chromosome_5	1222449	1222610	-
chromosome_5	1222696	1222845	-
chromosome_5	1222924	1223040	-
chromosome_5	1223191	1223401	-
chromosome_5	1223514	1223719	-
chromosome_5	1223938	1224063	-
chromosome_5	1224293	1224534	-
chromosome_5	1224706	1224887	-
chromosome_5	1225070	1225202	-
chromosome_5	1225359	1225476	-
chromosome_5	1225661	1225740	-
chromosome_5	1225929	1226049	-
chromosome_5	1226118	1226239	-
chromosome_5	1226322	1226447	-
chromosome_5	1226588	1226659	-
chromosome_5	1226738	1226878	-
chromosome_5	1226927	1227108	-
chromosome_5	1227301	1227593	-
chromosome_5	1227789	1228081	-
chromosome_5	1228239	1228365	-
chromosome_5	1228524	1228639	-
chromosome_5	1228739	1228881	-
chromosome_5	1228964	1229063	-
chromosome_5	1229084	1229164	-
chromosome_5	1229226	1229374	-
chromosome_5	1229451	1229553	-
chromosome_5	1229657	1229765	-
chromosome_5	1229816	1229932	-
chromosome_5	1230369	1230555	-
chromosome_5	1230709	1231213	-
chromosome_5	1231257	1231435	-
chromosome_5	1231501	1231621	-
chromosome_5	1231687	1231781	-
chromosome_5	1231865	1232038	-
chromosome_5	1232170	1232339	-
chromosome_5	1232439	1233274	-
chromosome_5	1233331	1233523	-
chromosome_5	1233738	1233851	-
chromosome_5	1234002	1234696	-
chromosome_5	1234773	1234887	-
chromosome_5	1234946	1235054	-
chromosome_5	1235082	1235319	-
chromosome_5	1235502	1235682	-
chromosome_5	1235825	1235960	-
chromosome_5	1236087	1236216	-
chromosome_5	1236357	1236469	-
chromosome_5	1236541	1236610	-
chromosome_5	1236916	1237042	-
chromosome_5	1237319	1237448	-
chromosome_5	1237576	1237714	-
chromosome_5	1237911	1238045	-
chromosome_5	1238214	1238333	-
chromosome_5	1238459	1238717	-
chromosome_5	1238865	1238973	-
chromosome_5	1239179	1239297	-
chromosome_5	1239580	1239757	-
chromosome_5	1239877	1240007	-
chromosome_5	1240050	1240252	-
chromosome_5	1240320	1240453	-
chromosome_5	1240492	1240652	-
chromosome_5	1240839	1240992	-
chromosome_5	1241046	1241160	-
chromosome_5	1241310	1241416	-
chromosome_5	1241603	1241712	-
chromosome_5	1241827	1241941	-
chromosome_5	1241984	1242133	-
chromosome_5	1242212	1242386	-
chromosome_5	1242468	1242669	-
chromosome_5	1242777	1242884	-
chromosome_5	1242945	1243157	-
chromosome_5	1243253	1243409	-
chromosome_5	1243521	1243664	-
chromosome_5	1243704	1243821	-
chromosome_5	1244038	1244178	-
chromosome_5	1244308	1244503	-
chromosome_5	1244708	1244832	-
chromosome_5	1244913	1245015	-
chromosome_5	1245167	1245274	-
chromosome_5	1245459	1245588	-
chromosome_5	1245648	1245740	-
chromosome_5	1245851	1245992	-
chromosome_5	1246144	1246259	-
chromosome_5	1246364	1246435	-
chromosome_5	1246516	1246671	-
chromosome_5	1246776	1246920	-
chromosome_5	1247047	1247182	-
chromosome_5	1247258	1247404	-
chromosome_5	1247496	1247632	-
chromosome_5	1247676	1247834	-
chromosome_5	1248017	1248139	-
chromosome_5	1248407	1248588	-
chromosome_5	1248663	1248779	-
chromosome_5	1248979	1249097	-
chromosome_5	1249313	1249447	-
chromosome_5	1249537	1249669	-
chromosome_5	1249767	1249896	-
chromosome_5	1250124	1250224	-
chromosome_5	1250344	1250526	-
chromosome_5	1250683	1250899	-
chromosome_5	1251064	1251205	-
chromosome_5	1251367	1251483	-
chromosome_5	1251556	1251698	-
chromosome_5	1251773	1251878	-
chromosome_5	1252509	1252645	-
chromosome_5	1252775	1252884	-
chromosome_5	1253068	1253231	-
chromosome_5	1253472	1253625	-
chromosome_5	1253804	1253943	-
chromosome_5	1254095	1254204	-
chromosome_5	1254533	1254670	-
chromosome_5	1254735	1254852	-
chromosome_5	1254912	1255114	-
chromosome_5	1255229	1255367	-
chromosome_5	1255523	1255800	-
chromosome_5	1255938	1256065	-
chromosome_5	1256189	1256306	-
chromosome_5	1256420	1256527	-
chromosome_5	1256567	1256664	-
chromosome_5	1256745	1256863	-
chromosome_5	1257018	1257181	-
chromosome_5	1257358	1257525	-
chromosome_5	1257620	1257753	-
chromosome_5	1257865	1258029	-
chromosome_5	1258090	1258204	-
chromosome_5	1258295	1258489	-
chromosome_5	1258686	1258858	-
chromosome_5	1259024	1259117	-
chromosome_5	1259230	1259370	-
chromosome_5	1259501	1259580	-
chromosome_5	1259664	1259843	-
chromosome_5	1259971	1260109	-
chromosome_5	1260248	1260398	-
chromosome_5	1260486	1260597	-
chromosome_5	1260639	1260789	-
chromosome_5	1260897	1261014	-
chromosome_5	1261125	1261265	-
chromosome_5	1261125	1261602	-
chromosome_5	1261299	1261602	-
chromosome_5	1261801	1262196	-
chromosome_5	1262303	1262490	-
chromosome_5	1262539	1262634	-
chromosome_5	1262691	1262860	-
chromosome_5	1263026	1263200	-
chromosome_5	1263284	1263404	-
chromosome_5	1263669	1263839	-
chromosome_5	1263920	1264177	-
chromosome_5	1264261	1264503	-
chromosome_5	1264515	1264705	-
chromosome_5	1264745	1264929	-
chromosome_5	1264985	1265190	-
chromosome_5	1265245	1265412	-
chromosome_5	1265502	1265755	-
chromosome_5	1265789	1265994	-
chromosome_5	1266019	1266852	-
chromosome_5	1279918	1279990	+
chromosome_5	1280046	1280264	+
chromosome_5	1280382	1280616	+
chromosome_5	1280726	1280974	+
chromosome_5	1281258	1281834	+
chromosome_5	1281941	1282477	+
chromosome_5	1282579	1283248	+
chromosome_5	1283354	1283741	+
chromosome_5	1283792	1283953	+
chromosome_5	1284045	1284387	+
chromosome_5	1284428	1284710	+
chromosome_5	1284817	1285113	+
chromosome_5	1285970	1286161	+
chromosome_5	1286249	1286439	+
chromosome_5	1286630	1287001	+
chromosome_5	1287392	1287623	+
chromosome_5	1288996	1289159	+
chromosome_5	1289413	1289672	+
chromosome_5	1291296	1291579	-
chromosome_5	1291665	1292173	-
chromosome_5	1292255	1292574	-
chromosome_5	1292647	1292993	-
chromosome_5	1293531	1293813	-
chromosome_5	1293982	1294990	-
chromosome_5	1295119	1295403	-
chromosome_5	1295531	1296011	-
chromosome_5	1296080	1296467	-
chromosome_5	1296993	1297061	-
chromosome_5	1299520	1299749	-
chromosome_5	1299852	1300152	-
chromosome_5	1301004	1301412	-
chromosome_5	1301561	1301930	-
chromosome_5	1303482	1303558	+
chromosome_5	1303767	1303955	+
chromosome_5	1304031	1304277	+
chromosome_5	1306605	1306989	-
chromosome_5	1307185	1307382	-
chromosome_5	1307593	1307837	-
chromosome_5	1308003	1308149	-
chromosome_5	1308276	1308756	-
chromosome_5	1308842	1309223	-
chromosome_5	1309259	1309605	-
chromosome_5	1309843	1309968	-
chromosome_5	1312364	1312623	-
chromosome_5	1313247	1313406	-
chromosome_5	1313516	1313720	-
chromosome_5	1313815	1314086	-
chromosome_5	1314612	1314718	+
chromosome_5	1314830	1315287	+
chromosome_5	1315401	1315718	+
chromosome_5	1315813	1316562	+
chromosome_5	1316667	1317071	+
chromosome_5	1317162	1317549	+
chromosome_5	1317634	1317897	+
chromosome_5	1317943	1318284	+
chromosome_5	1318349	1318670	+
chromosome_5	1318888	1319558	+
chromosome_5	1319680	1319971	+
chromosome_5	1320059	1320508	+
chromosome_5	1320614	1321103	+
chromosome_5	1321243	1321628	+
chromosome_5	1321731	1322056	+
chromosome_5	1322170	1322575	+
chromosome_5	1322657	1323162	+
chromosome_5	1323331	1323641	+
chromosome_5	1324587	1324766	+
chromosome_5	1325031	1325371	+
chromosome_5	1325696	1326037	+
chromosome_5	1326330	1326538	+
chromosome_5	1326692	1327076	+
chromosome_5	1327275	1327458	+
chromosome_5	1327602	1327888	+
chromosome_5	1327949	1328271	+
chromosome_5	1329761	1330146	-
chromosome_5	1330214	1330542	-
chromosome_5	1330611	1330945	-
chromosome_5	1331026	1331135	-
chromosome_5	1331174	1331327	-
chromosome_5	1331361	1331638	-
chromosome_5	1331694	1332125	-
chromosome_5	1332203	1332416	-
chromosome_5	1332570	1332807	-
chromosome_5	1332864	1332967	-
chromosome_5	1339063	1339207	+
chromosome_5	1339254	1339344	+
chromosome_5	1340144	1340289	+
chromosome_5	1340154	1340282	-
chromosome_5	1340976	1341057	+
chromosome_5	1341135	1341248	+
chromosome_5	1341468	1341717	+
chromosome_5	1342177	1342403	+
chromosome_5	1342623	1342884	+
chromosome_5	1343344	1343570	+
chromosome_5	1343790	1344048	+
chromosome_5	1344192	1344373	+
chromosome_5	1344508	1344741	+
chromosome_5	1344954	1345223	+
chromosome_5	1345716	1346000	+
chromosome_5	1346202	1346457	+
chromosome_5	1346791	1347163	+
chromosome_5	1347362	1347559	+
chromosome_5	1347863	1347965	+
chromosome_5	1348059	1348437	+
chromosome_5	1348636	1348794	+
chromosome_5	1349119	1349274	+
chromosome_5	1349476	1349722	+
chromosome_5	1350047	1350215	+
chromosome_5	1350420	1350772	+
chromosome_5	1351091	1351552	+
chromosome_5	1351599	1352412	+
chromosome_5	1352574	1352832	+
chromosome_5	1352881	1353024	+
chromosome_5	1353196	1353362	+
chromosome_5	1356414	1356610	+
chromosome_5	1356629	1356875	+
chromosome_5	1357130	1357502	+
chromosome_5	1357714	1357934	+
chromosome_5	1358159	1358339	+
chromosome_5	1358369	1358983	+
chromosome_5	1359196	1359358	+
chromosome_5	1359638	1359966	+
chromosome_5	1364360	1364513	+
chromosome_5	1369399	1369621	+
chromosome_5	1369874	1370041	+
chromosome_5	1371704	1372066	-
chromosome_5	1372140	1372395	-
chromosome_5	1372452	1372729	-
chromosome_5	1372802	1373126	-
chromosome_5	1373226	1373481	-
chromosome_5	1373620	1373877	-
chromosome_5	1374244	1374663	-
chromosome_5	1374739	1375250	-
chromosome_5	1376609	1376756	+
chromosome_5	1376887	1377110	+
chromosome_5	1377319	1377631	+
chromosome_5	1377726	1377895	+
chromosome_5	1379600	1379909	-
chromosome_5	1380188	1380371	-
chromosome_5	1380507	1380686	-
chromosome_5	1382006	1382355	+
chromosome_5	1382454	1382854	+
chromosome_5	1384127	1384375	+
chromosome_5	1389613	1389867	-
chromosome_5	1390152	1390430	-
chromosome_5	1390789	1391163	-
chromosome_5	1391725	1391907	-
chromosome_5	1392070	1392244	-
chromosome_5	1392489	1392683	-
chromosome_5	1393163	1393376	-
chromosome_5	1393569	1393792	-
chromosome_5	1394052	1394229	-
chromosome_5	1394376	1394524	-
chromosome_5	1394766	1394915	-
chromosome_5	1395185	1395399	-
chromosome_5	1395553	1395716	-
chromosome_5	1396254	1396426	-
chromosome_5	1396571	1396800	-
chromosome_5	1397000	1397155	-
chromosome_5	1397407	1397589	-
chromosome_5	1397980	1398156	-
chromosome_5	1398226	1398364	-
chromosome_5	1398755	1398902	-
chromosome_5	1399114	1399284	-
chromosome_5	1399452	1399626	-
chromosome_5	1399951	1400141	-
chromosome_5	1400379	1400496	-
chromosome_5	1400611	1400770	-
chromosome_5	1401105	1401327	-
chromosome_5	1401460	1401753	-
chromosome_5	1401921	1402091	-
chromosome_5	1402422	1402570	-
chromosome_5	1402802	1402939	-
chromosome_5	1403045	1403208	-
chromosome_5	1403309	1403445	-
chromosome_5	1403760	1403944	-
chromosome_5	1404140	1404304	-
chromosome_5	1404617	1404912	-
chromosome_5	1405147	1405327	-
chromosome_5	1405556	1405731	-
chromosome_5	1405921	1406166	-
chromosome_5	1407220	1407522	-
chromosome_5	1407647	1407797	-
chromosome_5	1408355	1408577	-
chromosome_5	1408678	1408874	-
chromosome_5	1409269	1409443	-
chromosome_5	1409506	1409641	-
chromosome_5	1409753	1409898	-
chromosome_5	1410007	1410159	-
chromosome_5	1410806	1410973	-
chromosome_5	1411074	1411158	-
chromosome_5	1411214	1411284	-
chromosome_5	1411859	1412038	+
chromosome_5	1412152	1412278	+
chromosome_5	1412341	1412578	+
chromosome_5	1412693	1412942	+
chromosome_5	1413041	1413281	+
chromosome_5	1413399	1413775	+
chromosome_5	1413857	1414298	+
chromosome_5	1416233	1416573	+
chromosome_5	1416737	1417045	+
chromosome_5	1417133	1417372	+
chromosome_5	1417430	1417616	+
chromosome_5	1417759	1418150	+
chromosome_5	1418286	1418596	+
chromosome_5	1418743	1419162	+
chromosome_5	1419274	1419531	+
chromosome_5	1419594	1419887	+
chromosome_5	1419946	1420271	+
chromosome_5	1420328	1420502	+
chromosome_5	1420587	1420788	+
chromosome_5	1420844	1421120	+
chromosome_5	1421217	1421621	+
chromosome_5	1421724	1422005	+
chromosome_5	1424332	1424592	-
chromosome_5	1427325	1427510	+
chromosome_5	1427641	1428066	+
chromosome_5	1428669	1428899	+
chromosome_5	1429906	1430158	+
chromosome_5	1430831	1431008	+
chromosome_5	1432272	1432439	+
chromosome_5	1432615	1432824	+
chromosome_5	1433214	1433476	+
chromosome_5	1434575	1434737	+
chromosome_5	1435078	1435302	+
chromosome_5	1436788	1436921	-
chromosome_5	1444248	1444430	-
chromosome_5	1444767	1444957	-
chromosome_5	1446978	1447133	-
chromosome_5	1447480	1447645	-
chromosome_5	1447766	1448119	-
chromosome_5	1448279	1448421	-
chromosome_5	1449486	1449717	+
chromosome_5	1450335	1450418	+
chromosome_5	1454259	1454410	-
chromosome_5	1454533	1454721	-
chromosome_5	1455314	1455531	-
chromosome_5	1455789	1456036	-
chromosome_5	1456129	1456260	-
chromosome_5	1456459	1456735	-
chromosome_5	1456824	1457016	-
chromosome_5	1457138	1457241	-
chromosome_5	1458842	1459170	-
chromosome_5	1459452	1460084	-
chromosome_5	1460206	1460652	-
chromosome_5	1460742	1460981	-
chromosome_5	1461025	1461304	-
chromosome_5	1461386	1461629	-
chromosome_5	1461725	1462066	-
chromosome_5	1462210	1462349	-
chromosome_5	1462999	1463093	-
chromosome_5	1463369	1463638	-
chromosome_5	1463714	1463841	-
chromosome_5	1463885	1464098	-
chromosome_5	1464188	1464361	-
chromosome_5	1464405	1464603	-
chromosome_5	1464685	1465154	-
chromosome_5	1465244	1465768	-
chromosome_5	1465921	1466381	-
chromosome_5	1466615	1466834	-
chromosome_5	1472073	1472596	-
chromosome_5	1472694	1473589	-
chromosome_5	1473742	1473995	-
chromosome_5	1474134	1474342	-
chromosome_5	1474398	1474486	-
chromosome_5	1476916	1477354	-
chromosome_5	1477523	1477942	-
chromosome_5	1478063	1478322	-
chromosome_5	1478440	1478844	-
chromosome_5	1478998	1479610	-
chromosome_5	1479734	1482080	-
chromosome_5	1482735	1483069	-
chromosome_5	1483311	1483479	-
chromosome_5	1483815	1484262	-
chromosome_5	1484429	1484498	-
chromosome_5	1484543	1485037	-
chromosome_5	1485181	1485334	-
chromosome_5	1485446	1486004	-
chromosome_5	1486123	1486693	-
chromosome_5	1487108	1487597	-
chromosome_5	1487708	1488053	-
chromosome_5	1487708	1488160	-
chromosome_5	1488099	1488160	-
chromosome_5	1488351	1488758	-
chromosome_5	1488840	1489219	-
chromosome_5	1489271	1490646	-
chromosome_5	1490758	1491260	-
chromosome_5	1491318	1491658	-
chromosome_5	1491875	1492644	-
chromosome_5	1491875	1492757	-
chromosome_5	1492675	1492757	-
chromosome_5	1492929	1493832	-
chromosome_5	1494082	1494469	-
chromosome_5	1495627	1496138	+
chromosome_5	1496458	1496647	+
chromosome_5	1496742	1497203	+
chromosome_5	1497354	1497673	+
chromosome_5	1497766	1498313	+
chromosome_5	1498866	1499225	+
chromosome_5	1499340	1499563	+
chromosome_5	1499780	1500158	+
chromosome_5	1500236	1500682	+
chromosome_5	1500929	1501122	+
chromosome_5	1501386	1501874	+
chromosome_5	1502072	1502449	+
chromosome_5	1502640	1502947	+
chromosome_5	1506317	1507265	+
chromosome_5	1507395	1507868	+
chromosome_5	1507963	1508249	+
chromosome_5	1512047	1512470	+
chromosome_5	1512567	1512725	+
chromosome_5	1515743	1515923	+
chromosome_5	1520687	1520796	+
chromosome_5	1520842	1521388	+
chromosome_5	1521422	1521587	+
chromosome_5	1521603	1521723	+
chromosome_5	1522096	1522307	+
chromosome_5	1526132	1526542	-
chromosome_5	1527008	1527122	-
chromosome_5	1527390	1527472	-
chromosome_5	1531883	1532050	+
chromosome_5	1532139	1533087	+
chromosome_5	1533623	1533839	+
chromosome_5	1534159	1534328	+
chromosome_5	1535300	1535445	+
chromosome_5	1535300	1535491	+
chromosome_5	1535812	1537511	+
chromosome_5	1538215	1539335	+
chromosome_5	1539919	1540856	+
chromosome_5	1541533	1541627	+
chromosome_5	1542358	1543931	+
chromosome_5	1544760	1544869	+
chromosome_5	1544915	1545459	+
chromosome_5	1545493	1545658	+
chromosome_5	1545674	1545794	+
chromosome_5	1546167	1546432	+
chromosome_5	1560455	1560965	+
chromosome_5	1561366	1561687	+
chromosome_5	1564453	1564792	-
chromosome_5	1564944	1565241	-
chromosome_5	1565351	1565768	-
chromosome_5	1565891	1566174	-
chromosome_5	1566268	1566589	-
chromosome_5	1566692	1567029	-
chromosome_5	1567141	1567336	-
chromosome_5	1567395	1567593	-
chromosome_5	1567698	1568007	-
chromosome_5	1568072	1568330	-
chromosome_5	1568452	1568765	-
chromosome_5	1570011	1570196	-
chromosome_5	1570340	1570551	-
chromosome_5	1570650	1570827	-
chromosome_5	1572875	1573474	+
chromosome_5	1573562	1573975	+
chromosome_5	1574036	1574326	+
chromosome_5	1574398	1574890	+
chromosome_5	1574953	1575341	+
chromosome_5	1575447	1575822	+
