523
Cre05.g237800.t1.1	2848029	2856090	2847940	1	14	4163	184
Cre05.g237850.t1.2	2856123	2857338	2856090	2	1	4177	185
Cre05.g237870.t1.1	2858689	2861900	2857338	1	6	4178	186
Cre05.g237890.t1.1	2858689	2864030	2861900	1	8	4184	187
Cre05.g237910.t1.1	2864078	2867988	2864030	2	2	4192	188
Cre05.g237930.t1.1	2870403	2872698	2867988	2	2	4194	189
Cre05.g237950.t1.1	2876519	2884947	2872698	1	6	4196	190
Cre05.g238000.t1.2	2884999	2888126	2884947	1	3	4202	191
Cre05.g238052.t1.1	2888133	2903968	2888126	2	17	4205	192
Cre05.g238100.t1.2	2904129	2916165	2903968	1	22	4222	193
Cre05.g238140.t1.2	2916548	2918778	2916165	2	1	4244	194
Cre05.g238150.t1.2	2920229	2924850	2918778	1	6	4245	195
Cre05.g238200.t1.2	2924883	2930381	2924850	2	11	4251	196
Cre05.g238250.t1.2	2933059	2936248	2930381	1	3	4262	197
Cre05.g238260.t1.1	2937291	2949458	2936248	2	20	4265	198
Cre05.g238270.t1.1	2949803	2951448	2949458	2	4	4285	199
Cre05.g238280.t1.1	2951579	2953920	2951448	1	3	4289	200
Cre05.g238290.t1.1	2954039	2961223	2953920	1	17	4292	201
Cre05.g238301.t1.1	2961908	2964297	2961223	1	2	4309	202
Cre05.g238311.t1.1	2965465	2968123	2964297	2	4	4311	203
Cre05.g238311.t2.1	2965465	2968703	2968123	2	4	4315	203
Cre05.g238322.t1.1	2969288	2976373	2968703	2	11	4319	204
Cre05.g238332.t1.1	2978241	2979234	2976373	2	1	4330	205
Cre05.g238343.t1.1	2983284	2987269	2979234	1	4	4331	206
Cre05.g238353.t1.1	2988004	2989035	2987269	1	1	4335	207
Cre05.g238364.t1.1	2990194	2992835	2989035	1	2	4336	208
Cre05.g238374.t1.1	2992884	3008530	2992835	1	16	4338	209
Cre05.g238400.t1.1	3008695	3012404	3008530	2	3	4354	210
Cre05.g238450.t1.1	3012893	3018334	3012404	2	6	4357	211
Cre05.g238500.t1.1	3018625	3024766	3018334	1	11	4363	212
Cre05.g238550.t1.1	3024815	3029336	3024766	1	3	4374	213
Cre05.g238600.t1.2	3029410	3032734	3029336	2	5	4377	214
Cre05.g238650.t1.1	3034209	3039094	3032734	2	5	4382	215
Cre05.g238687.t1.1	3039141	3044934	3039094	2	9	4387	216
Cre05.g238724.t1.1	3045921	3046714	3044934	2	3	4396	217
Cre05.g238761.t1.1	3046939	3050414	3046714	2	3	4399	218
Cre05.g238800.t1.1	3051205	3055366	3050414	1	4	4402	219
Cre05.g238850.t1.2	3055369	3057404	3055366	2	4	4406	220
Cre05.g238900.t1.1	3057555	3065716	3057404	1	15	4410	221
Cre05.g238935.t1.2	3065765	3069926	3065716	1	2	4425	222
Cre05.g238950.t1.1	3070058	3072920	3069926	2	6	4427	223
Cre05.g239000.t1.1	3073085	3088706	3072920	1	33	4433	224
Cre05.g239050.t1.2	3088779	3098654	3088706	2	13	4466	225
Cre05.g239067.t1.1	3098875	3103206	3098654	1	9	4479	226
Cre05.g239083.t1.1	3103219	3104844	3103206	2	4	4488	227
Cre05.g239100.t1.1	3105000	3110976	3104844	1	11	4492	228
Cre05.g239151.t1.1	3111025	3113950	3110976	1	2	4503	229
Cre05.g239200.t1.2	3125510	3127999	3113950	2	5	4505	230
Cre05.g239250.t1.2	3128115	3138416	3127999	1	19	4510	231
Cre05.g239300.t1.1	3138505	3145661	3138416	1	8	4529	232
Cre05.g239350.t1.1	3145715	3148493	3145661	1	2	4537	233
Cre05.g239400.t1.1	3150185	3152977	3148493	1	1	4539	234
Cre05.g239450.t1.1	3153761	3163122	3152977	1	15	4540	235
Cre05.g239500.t1.1	3163391	3171984	3163122	1	15	4555	236
Cre05.g239550.t1.1	3172047	3177502	3171984	1	11	4570	237
Cre05.g239600.t1.2	3177591	3182580	3177502	1	11	4581	238
Cre05.g239600.t2.1	3177591	3182580	3182580	1	10	4592	238
Cre05.g239650.t1.1	3182721	3188082	3182580	1	9	4602	239
Cre05.g239700.t1.2	3188221	3192123	3188082	1	7	4611	241
Cre05.g239750.t1.2	3192125	3198560	3192123	2	18	4618	242
Cre05.g239800.t1.1	3198481	3207017	3198560	1	22	4636	243
Cre05.g239800.t2.1	3198691	3207017	3207017	1	21	4658	243
Cre05.g239850.t1.1	3207071	3215096	3207017	1	19	4679	244
Cre05.g239850.t2.1	3207071	3215096	3215096	1	20	4698	244
Cre05.g239850.t3.1	3207071	3215096	3215096	1	20	4718	244
Cre05.g239900.t1.1	3215151	3223812	3215096	1	21	4738	245
Cre05.g239950.t1.1	3223815	3229450	3223812	2	5	4759	246
Cre05.g239978.t1.2	3229595	3232390	3229450	2	5	4764	247
Cre05.g239978.t2.1	3229595	3232390	3232390	2	5	4769	247
Cre05.g240000.t1.2	3232503	3236262	3232390	1	8	4774	248
Cre05.g240050.t1.1	3236411	3242452	3236262	1	7	4782	249
Cre05.g240100.t1.1	3242571	3251562	3242452	1	14	4789	250
Cre05.g240150.t1.2	3251565	3254690	3251562	2	5	4803	251
Cre05.g240200.t1.2	3254761	3257802	3254690	1	2	4808	252
Cre05.g240200.t2.1	3254791	3257562	3257802	1	2	4810	252
Cre05.g240225.t1.1	3257681	3270712	3257802	1	23	4812	253
Cre05.g240225.t2.1	3257961	3270712	3270712	1	23	4835	253
Cre05.g240251.t1.1	3271191	3277002	3270712	1	11	4858	254
Cre05.g240300.t1.1	3306125	3307250	3277002	2	4	4869	255
Cre05.g240350.t1.1	3308231	3314841	3307250	1	7	4873	256
Cre05.g240400.t1.2	3314845	3317688	3314841	2	7	4880	257
Cre05.g240450.t1.2	3319905	3321138	3317688	2	2	4887	258
Cre05.g240500.t1.1	3321249	3327290	3321138	1	9	4889	259
Cre05.g240533.t1.2	3327340	3331020	3327290	1	4	4898	260
Cre05.g240550.t1.2	3331069	3333410	3331020	1	2	4902	261
Cre05.g240600.t1.1	3333413	3336168	3333410	2	3	4904	262
Cre05.g240650.t1.2	3336233	3343248	3336168	2	11	4907	263
Cre05.g240700.t1.1	3343379	3357790	3343248	1	27	4918	264
Cre05.g240750.t1.2	3357803	3361778	3357790	2	4	4945	265
Cre05.g240800.t1.2	3362123	3364008	3361778	2	2	4949	266
Cre05.g240850.t1.2	3364141	3372830	3364008	1	16	4951	267
Cre05.g240900.t1.2	3372843	3385118	3372830	2	19	4967	268
Cre05.g240900.t2.1	3372843	3385118	3385118	2	18	4986	268
Cre05.g240950.t1.1	3386135	3388339	3385118	1	3	5004	269
Cre05.g240950.t2.1	3386135	3388339	3388339	1	3	5007	269
Cre05.g241000.t1.2	3388343	3390878	3388339	2	4	5010	270
Cre05.g241050.t1.2	3391119	3393440	3390878	1	6	5014	271
Cre05.g241100.t1.2	3393443	3394718	3393440	2	1	5020	272
Cre05.g241150.t1.1	3394819	3407894	3394718	1	26	5021	273
Cre05.g241202.t1.1	3408219	3422380	3407894	1	27	5047	274
Cre05.g241250.t1.1	3422383	3429818	3422380	2	8	5074	275
Cre05.g241300.t1.2	3430638	3431468	3429818	2	1	5082	276
Cre05.g241350.t1.1	3432072	3449958	3431468	2	35	5083	277
Cre05.g241400.t1.1	3450043	3458818	3449958	2	13	5118	278
Cre05.g241450.t1.2	3459479	3466790	3458818	1	13	5131	279
Cre05.g241500.t1.1	3466939	3470030	3466790	1	6	5144	280
Cre05.g241550.t1.2	3470079	3471620	3470030	1	2	5150	281
Cre05.g243358.t1.1	3483133	3484658	3471620	2	2	5152	352
Cre05.g245158.t1.1	3484833	3499967	3484658	2	25	5154	400
